Dapil,Kursi,Partai,Suara
JAWA TENGAH V,8,PAN,87.067
JAWA TENGAH V,8,PBB,1.697
JAWA TENGAH V,8,DEMOKRAT,88.889
JAWA TENGAH V,8,PSI,83.910
JAWA TENGAH V,8,PERINDO,5.808
JAWA TENGAH V,8,PPP,9.828
JAWA TENGAH V,8,UMMAT,7.815
JAWA TENGAH VI,8,PKB,284.029
JAWA TENGAH VI,8,GERINDRA,158.419
JAWA TENGAH VI,8,PDIP,479.023
JAWA TENGAH VI,8,GOLKAR,147.711
JAWA TENGAH VI,8,NASDEM,100.684
JAWA TENGAH VI,8,BURUH,5.244
JAWA TENGAH VI,8,GELORA,9.884
JAWA TENGAH VI,8,PKS,87.571
JAWA TENGAH VI,8,PKN,1.580
JAWA TENGAH VI,8,HANURA,5.203
JAWA TENGAH VI,8,GARUDA,2.681
JAWA TENGAH VI,8,PAN,66.183
JAWA TENGAH VI,8,PBB,1.743
JAWA TENGAH VI,8,DEMOKRAT,106.956
JAWA TENGAH VI,8,PSI,24.379
JAWA TENGAH VI,8,PERINDO,8.493
JAWA TENGAH VI,8,PPP,97.683
JAWA TENGAH VI,8,UMMAT,7.241
JAWA TENGAH VII,7,PKB,180.946
JAWA TENGAH VII,7,GERINDRA,132.264
JAWA TENGAH VII,7,PDIP,253.137
JAWA TENGAH VII,7,GOLKAR,93.352
JAWA TENGAH VII,7,NASDEM,130.259
JAWA TENGAH VII,7,BURUH,5.067
JAWA TENGAH VII,7,GELORA,10.817
JAWA TENGAH VII,7,PKS,112.247
JAWA TENGAH VII,7,PKN,1.396
JAWA TENGAH VII,7,HANURA,3.380
JAWA TENGAH VII,7,GARUDA,2.969
JAWA TENGAH VII,7,PAN,140.730
JAWA TENGAH VII,7,PBB,1.984
JAWA TENGAH VII,7,DEMOKRAT,87.113
JAWA TENGAH VII,7,PSI,20.845
JAWA TENGAH VII,7,PERINDO,10.828
JAWA TENGAH VII,7,PPP,43.327
JAWA TENGAH VII,7,UMMAT,4.418
JAWA TENGAH VIII,8,PKB,179.162
JAWA TENGAH VIII,8,GERINDRA,213.421
JAWA TENGAH VIII,8,PDIP,372.577
JAWA TENGAH VIII,8,GOLKAR,169.581
JAWA TENGAH VIII,8,NASDEM,103.350
JAWA TENGAH VIII,8,BURUH,6.573
JAWA TENGAH VIII,8,GELORA,9.029
JAWA TENGAH VIII,8,PKS,86.682
JAWA TENGAH VIII,8,PKN,2.396
JAWA TENGAH VIII,8,HANURA,2.103
JAWA TENGAH VIII,8,GARUDA,3.117
JAWA TENGAH VIII,8,PAN,87.581
JAWA TENGAH VIII,8,PBB,1.893
JAWA TENGAH VIII,8,DEMOKRAT,112.156
JAWA TENGAH VIII,8,PSI,33.425
JAWA TENGAH VIII,8,PERINDO,20.014
JAWA TENGAH VIII,8,PPP,56.914
JAWA TENGAH VIII,8,UMMAT,5.793
JAWA TENGAH IX,8,PKB,201.213
JAWA TENGAH IX,8,GERINDRA,135.406
JAWA TENGAH IX,8,PDIP,377.817
JAWA TENGAH IX,8,GOLKAR,101.335
JAWA TENGAH IX,8,NASDEM,46.332
JAWA TENGAH IX,8,BURUH,4.022
JAWA TENGAH IX,8,GELORA,6.399
JAWA TENGAH IX,8,PKS,103.850
JAWA TENGAH IX,8,PKN,1.014
JAWA TENGAH IX,8,HANURA,2.640
JAWA TENGAH IX,8,GARUDA,1.608
JAWA TENGAH IX,8,PAN,67.841
JAWA TENGAH IX,8,PBB,1.465
JAWA TENGAH IX,8,DEMOKRAT,22.872
JAWA TENGAH IX,8,PSI,26.555
JAWA TENGAH IX,8,PERINDO,7.374
JAWA TENGAH IX,8,PPP,40.419
JAWA TENGAH IX,8,UMMAT,6.462
JAWA TENGAH X,7,PKB,207.092
JAWA TENGAH X,7,GERINDRA,118.058
JAWA TENGAH X,7,PDIP,184.610
JAWA TENGAH X,7,GOLKAR,255.919
JAWA TENGAH X,7,NASDEM,58.063
JAWA TENGAH X,7,BURUH,2.970
JAWA TENGAH X,7,GELORA,6.284
JAWA TENGAH X,7,PKS,61.753
JAWA TENGAH X,7,PKN,1.001
JAWA TENGAH X,7,HANURA,2.083
JAWA TENGAH X,7,GARUDA,1.815
JAWA TENGAH X,7,PAN,67.038
JAWA TENGAH X,7,PBB,1.124
JAWA TENGAH X,7,DEMOKRAT,18.619
JAWA TENGAH X,7,PSI,22.610
JAWA TENGAH X,7,PERINDO,11.569
JAWA TENGAH X,7,PPP,48.021
JAWA TENGAH X,7,UMMAT,6.738
DAERAH ISTIMEWA YOGYAKARTA,8,PKB,123.497
DAERAH ISTIMEWA YOGYAKARTA,8,GERINDRA,131.569
DAERAH ISTIMEWA YOGYAKARTA,8,PDIP,273.112
DAERAH ISTIMEWA YOGYAKARTA,8,GOLKAR,165.259
DAERAH ISTIMEWA YOGYAKARTA,8,NASDEM,68.808
DAERAH ISTIMEWA YOGYAKARTA,8,BURUH,6.930
DAERAH ISTIMEWA YOGYAKARTA,8,GELORA,8.302
DAERAH ISTIMEWA YOGYAKARTA,8,PKS,127.228
DAERAH ISTIMEWA YOGYAKARTA,8,PKN,1.782
DAERAH ISTIMEWA YOGYAKARTA,8,HANURA,2.316
DAERAH ISTIMEWA YOGYAKARTA,8,GARUDA,2.501
DAERAH ISTIMEWA YOGYAKARTA,8,PAN,96.630
DAERAH ISTIMEWA YOGYAKARTA,8,PBB,1.509
DAERAH ISTIMEWA YOGYAKARTA,8,DEMOKRAT,26.022
DAERAH ISTIMEWA YOGYAKARTA,8,PSI,35.627
DAERAH ISTIMEWA YOGYAKARTA,8,PERINDO,4.842
DAERAH ISTIMEWA YOGYAKARTA,8,PPP,18.972
DAERAH ISTIMEWA YOGYAKARTA,8,UMMAT,24.093
JAWA TIMUR I,10,PKB,136.027
JAWA TIMUR I,10,GERINDRA,240.382
JAWA TIMUR I,10,PDIP,177.953
JAWA TIMUR I,10,GOLKAR,102.840
JAWA TIMUR I,10,NASDEM,83.251
JAWA TIMUR I,10,BURUH,10.479
JAWA TIMUR I,10,GELORA,7.109
JAWA TIMUR I,10,PKS,71.613
JAWA TIMUR I,10,PKN,1.682
JAWA TIMUR I,10,HANURA,3.607
JAWA TIMUR I,10,GARUDA,2.745
JAWA TIMUR I,10,PAN,109.643
JAWA TIMUR I,10,PBB,2.547
JAWA TIMUR I,10,DEMOKRAT,54.465
JAWA TIMUR I,10,PSI,77.271
JAWA TIMUR I,10,PERINDO,28.552
JAWA TIMUR I,10,PPP,15.726
JAWA TIMUR I,10,UMMAT,6.746
JAWA TIMUR II,7,PKB,426.053
JAWA TIMUR II,7,GERINDRA,287.629
JAWA TIMUR II,7,PDIP,142.090
JAWA TIMUR II,7,GOLKAR,140.799
JAWA TIMUR II,7,NASDEM,134.751
JAWA TIMUR II,7,BURUH,14.768
JAWA TIMUR II,7,GELORA,13.539
JAWA TIMUR II,7,PKS,71.659
JAWA TIMUR II,7,PKN,1.725
JAWA TIMUR II,7,HANURA,9.631
JAWA TIMUR II,7,GARUDA,3.461
JAWA TIMUR II,7,PAN,98.065
JAWA TIMUR II,7,PBB,2.145
JAWA TIMUR II,7,DEMOKRAT,35.759
JAWA TIMUR II,7,PSI,39.395
JAWA TIMUR II,7,PERINDO,15.960
JAWA TIMUR II,7,PPP,53.253
JAWA TIMUR II,7,UMMAT,3.586
JAWA TIMUR III,7,PKB,258.588
JAWA TIMUR III,7,GERINDRA,183.064
JAWA TIMUR III,7,PDIP,201.930
JAWA TIMUR III,7,GOLKAR,188.265
JAWA TIMUR III,7,NASDEM,55.899
JAWA TIMUR III,7,BURUH,4.785
JAWA TIMUR III,7,GELORA,11.794
JAWA TIMUR III,7,PKS,30.124
JAWA TIMUR III,7,PKN,1.759
JAWA TIMUR III,7,HANURA,5.154
JAWA TIMUR III,7,GARUDA,3.351
JAWA TIMUR III,7,PAN,24.083
JAWA TIMUR III,7,PBB,3.013
JAWA TIMUR III,7,DEMOKRAT,71.547
JAWA TIMUR III,7,PSI,42.086
JAWA TIMUR III,7,PERINDO,11.464
JAWA TIMUR III,7,PPP,107.991
JAWA TIMUR III,7,UMMAT,3.915
JAWA TIMUR IV,8,PKB,207.107
JAWA TIMUR IV,8,GERINDRA,181.284
JAWA TIMUR IV,8,PDIP,168.731
JAWA TIMUR IV,8,GOLKAR,131.515
JAWA TIMUR IV,8,NASDEM,90.779
JAWA TIMUR IV,8,BURUH,3.912
JAWA TIMUR IV,8,GELORA,5.779
JAWA TIMUR IV,8,PKS,76.154
JAWA TIMUR IV,8,PKN,1.043
JAWA TIMUR IV,8,HANURA,1.815
JAWA TIMUR IV,8,GARUDA,3.052
JAWA TIMUR IV,8,PAN,55.622
JAWA TIMUR IV,8,PBB,2.196
JAWA TIMUR IV,8,DEMOKRAT,27.661
JAWA TIMUR IV,8,PSI,26.923
JAWA TIMUR IV,8,PERINDO,26.263
JAWA TIMUR IV,8,PPP,70.287
JAWA TIMUR IV,8,UMMAT,3.443
JAWA TIMUR V,8,PKB,254.452
JAWA TIMUR V,8,GERINDRA,210.682
JAWA TIMUR V,8,PDIP,243.031
JAWA TIMUR V,8,GOLKAR,163.015
JAWA TIMUR V,8,NASDEM,66.598
JAWA TIMUR V,8,BURUH,5.708
JAWA TIMUR V,8,GELORA,11.570
JAWA TIMUR V,8,PKS,92.705
JAWA TIMUR V,8,PKN,1.193
JAWA TIMUR V,8,HANURA,2.665
JAWA TIMUR V,8,GARUDA,2.524
JAWA TIMUR V,8,PAN,30.216
JAWA TIMUR V,8,PBB,1.638
JAWA TIMUR V,8,DEMOKRAT,44.817
JAWA TIMUR V,8,PSI,36.895
JAWA TIMUR V,8,PERINDO,6.392
JAWA TIMUR V,8,PPP,57.446
JAWA TIMUR V,8,UMMAT,2.853
JAWA TIMUR VI,9,PKB,312.225
JAWA TIMUR VI,9,GERINDRA,253.268
JAWA TIMUR VI,9,PDIP,429.005
JAWA TIMUR VI,9,GOLKAR,300.143
JAWA TIMUR VI,9,NASDEM,142.081
JAWA TIMUR VI,9,BURUH,7.359
JAWA TIMUR VI,9,GELORA,11.009
JAWA TIMUR VI,9,PKS,50.635
JAWA TIMUR VI,9,PKN,5.011
JAWA TIMUR VI,9,HANURA,7.162
JAWA TIMUR VI,9,GARUDA,4.838
JAWA TIMUR VI,9,PAN,135.019
JAWA TIMUR VI,9,PBB,2.487
JAWA TIMUR VI,9,DEMOKRAT,94.923
JAWA TIMUR VI,9,PSI,99.344
JAWA TIMUR VI,9,PERINDO,19.518
JAWA TIMUR VI,9,PPP,52.494
JAWA TIMUR VI,9,UMMAT,6.780
JAWA TIMUR VII,8,PKB,201.051
JAWA TIMUR VII,8,GERINDRA,168.210
JAWA TIMUR VII,8,PDIP,313.111
JAWA TIMUR VII,8,GOLKAR,157.983
JAWA TIMUR VII,8,NASDEM,85.589
JAWA TIMUR VII,8,BURUH,5.245
JAWA TIMUR VII,8,GELORA,25.792
JAWA TIMUR VII,8,PKS,96.820
JAWA TIMUR VII,8,PKN,1.347
JAWA TIMUR VII,8,HANURA,8.607
JAWA TIMUR VII,8,GARUDA,3.822
JAWA TIMUR VII,8,PAN,74.147
JAWA TIMUR VII,8,PBB,1.686
JAWA TIMUR VII,8,DEMOKRAT,375.553
JAWA TIMUR VII,8,PSI,45.463
JAWA TIMUR VII,8,PERINDO,11.436
JAWA TIMUR VII,8,PPP,22.324
JAWA TIMUR VII,8,UMMAT,3.829
JAWA TIMUR VIII,10,PKB,415.267
JAWA TIMUR VIII,10,GERINDRA,239.200
JAWA TIMUR VIII,10,PDIP,254.639
JAWA TIMUR VIII,10,GOLKAR,249.122
JAWA TIMUR VIII,10,NASDEM,275.049
JAWA TIMUR VIII,10,BURUH,9.884
JAWA TIMUR VIII,10,GELORA,12.058
JAWA TIMUR VIII,10,PKS,148.192
JAWA TIMUR VIII,10,PKN,3.752
JAWA TIMUR VIII,10,HANURA,18.737
JAWA TIMUR VIII,10,GARUDA,4.602
JAWA TIMUR VIII,10,PAN,144.776
JAWA TIMUR VIII,10,PBB,3.626
JAWA TIMUR VIII,10,DEMOKRAT,142.119
JAWA TIMUR VIII,10,PSI,58.577
JAWA TIMUR VIII,10,PERINDO,19.763
JAWA TIMUR VIII,10,PPP,96.322
JAWA TIMUR VIII,10,UMMAT,5.416
JAWA TIMUR IX,6,PKB,258.460
JAWA TIMUR IX,6,GERINDRA,103.838
JAWA TIMUR IX,6,PDIP,96.720
JAWA TIMUR IX,6,GOLKAR,298.711
JAWA TIMUR IX,6,NASDEM,74.049
JAWA TIMUR IX,6,BURUH,4.201
JAWA TIMUR IX,6,GELORA,4.943
JAWA TIMUR IX,6,PKS,35.427
JAWA TIMUR IX,6,PKN,2.009
JAWA TIMUR IX,6,HANURA,3.900
JAWA TIMUR IX,6,GARUDA,2.682
JAWA TIMUR IX,6,PAN,50.906
JAWA TIMUR IX,6,PBB,5.601
JAWA TIMUR IX,6,DEMOKRAT,62.072
JAWA TIMUR IX,6,PSI,22.118
JAWA TIMUR IX,6,PERINDO,3.867
JAWA TIMUR IX,6,PPP,18.924
JAWA TIMUR IX,6,UMMAT,2.217
JAWA TIMUR X,6,PKB,157.226
JAWA TIMUR X,6,GERINDRA,89.801
JAWA TIMUR X,6,PDIP,191.458
JAWA TIMUR X,6,GOLKAR,136.945
JAWA TIMUR X,6,NASDEM,84.452
JAWA TIMUR X,6,BURUH,5.740
JAWA TIMUR X,6,GELORA,3.114
JAWA TIMUR X,6,PKS,13.497
JAWA TIMUR X,6,PKN,561
JAWA TIMUR X,6,HANURA,1.330
JAWA TIMUR X,6,GARUDA,1.377
JAWA TIMUR X,6,PAN,52.063
JAWA TIMUR X,6,PBB,1.170
JAWA TIMUR X,6,DEMOKRAT,29.468
JAWA TIMUR X,6,PSI,28.003
JAWA TIMUR X,6,PERINDO,6.195
JAWA TIMUR X,6,PPP,49.741
JAWA TIMUR X,6,UMMAT,8.230
JAWA TIMUR XI,8,PKB,33.921
JAWA TIMUR XI,8,GERINDRA,15.614
JAWA TIMUR XI,8,PDIP,90.920
JAWA TIMUR XI,8,GOLKAR,42.599
JAWA TIMUR XI,8,NASDEM,16.437
JAWA TIMUR XI,8,BURUH,683
JAWA TIMUR XI,8,GELORA,1.984
JAWA TIMUR XI,8,PKS,5.416
JAWA TIMUR XI,8,PKN,391
JAWA TIMUR XI,8,HANURA,674
JAWA TIMUR XI,8,GARUDA,512
JAWA TIMUR XI,8,PAN,36.776
JAWA TIMUR XI,8,PBB,922
JAWA TIMUR XI,8,DEMOKRAT,22.206
JAWA TIMUR XI,8,PSI,3.708
JAWA TIMUR XI,8,PERINDO,672
JAWA TIMUR XI,8,PPP,40.319
JAWA TIMUR XI,8,UMMAT,831
BANTEN I,6,PKB,187.518
BANTEN I,6,GERINDRA,91.544
BANTEN I,6,PDIP,92.661
BANTEN I,6,GOLKAR,73.117
BANTEN I,6,NASDEM,81.558
BANTEN I,6,BURUH,6.774
BANTEN I,6,GELORA,8.594
BANTEN I,6,PKS,63.107
BANTEN I,6,PKN,2.401
BANTEN I,6,HANURA,3.478
BANTEN I,6,GARUDA,3.781
BANTEN I,6,PAN,43.793
BANTEN I,6,PBB,3.346
BANTEN I,6,DEMOKRAT,142.506
BANTEN I,6,PSI,15.373
BANTEN I,6,PERINDO,8.238
BANTEN I,6,PPP,83.690
BANTEN I,6,UMMAT,3.472
BANTEN II,6,PKB,34.416
BANTEN II,6,GERINDRA,80.367
BANTEN II,6,PDIP,60.278
BANTEN II,6,GOLKAR,66.028
BANTEN II,6,NASDEM,79.095
BANTEN II,6,BURUH,6.945
BANTEN II,6,GELORA,6.669
BANTEN II,6,PKS,67.719
BANTEN II,6,PKN,938
BANTEN II,6,HANURA,1.887
BANTEN II,6,GARUDA,2.807
BANTEN II,6,PAN,106.608
BANTEN II,6,PBB,3.650
BANTEN II,6,DEMOKRAT,53.830
BANTEN II,6,PSI,23.049
BANTEN II,6,PERINDO,4.465
BANTEN II,6,PPP,20.450
BANTEN II,6,UMMAT,2.282
BANTEN III,10,PKB,84.413
BANTEN III,10,GERINDRA,105.210
BANTEN III,10,PDIP,146.635
BANTEN III,10,GOLKAR,197.031
BANTEN III,10,NASDEM,61.486
BANTEN III,10,BURUH,12.165
BANTEN III,10,GELORA,20.487
BANTEN III,10,PKS,109.923
BANTEN III,10,PKN,2.466
BANTEN III,10,HANURA,4.299
BANTEN III,10,GARUDA,2.996
BANTEN III,10,PAN,79.414
BANTEN III,10,PBB,6.587
BANTEN III,10,DEMOKRAT,87.692
BANTEN III,10,PSI,68.831
BANTEN III,10,PERINDO,25.465
BANTEN III,10,PPP,29.648
BANTEN III,10,UMMAT,4.454
BALI,9,PKB,8.757
BALI,9,GERINDRA,77.587
BALI,9,PDIP,432.049
BALI,9,GOLKAR,91.889
BALI,9,NASDEM,38.041
BALI,9,BURUH,2.438
BALI,9,GELORA,5.724
BALI,9,PKS,3.799
BALI,9,PKN,6.303
BALI,9,HANURA,2.748
BALI,9,GARUDA,1.189
BALI,9,PAN,1.326
BALI,9,PBB,497
BALI,9,DEMOKRAT,40.310
BALI,9,PSI,16.666
BALI,9,PERINDO,2.530
BALI,9,PPP,1.213
BALI,9,UMMAT,604
NUSA TENGGARA BARAT I,3,PKB,101.675
NUSA TENGGARA BARAT I,3,GERINDRA,51.280
NUSA TENGGARA BARAT I,3,PDIP,34.819
NUSA TENGGARA BARAT I,3,GOLKAR,47.059
NUSA TENGGARA BARAT I,3,NASDEM,58.019
NUSA TENGGARA BARAT I,3,BURUH,3.270
NUSA TENGGARA BARAT I,3,GELORA,43.302
NUSA TENGGARA BARAT I,3,PKS,56.741
NUSA TENGGARA BARAT I,3,PKN,1.677
NUSA TENGGARA BARAT I,3,HANURA,5.196
NUSA TENGGARA BARAT I,3,GARUDA,4.033
NUSA TENGGARA BARAT I,3,PAN,56.827
NUSA TENGGARA BARAT I,3,PBB,3.330
NUSA TENGGARA BARAT I,3,DEMOKRAT,32.882
NUSA TENGGARA BARAT I,3,PSI,7.390
NUSA TENGGARA BARAT I,3,PERINDO,3.416
NUSA TENGGARA BARAT I,3,PPP,9.876
NUSA TENGGARA BARAT I,3,UMMAT,1.220
NUSA TENGGARA BARAT II,8,PKB,96.662
NUSA TENGGARA BARAT II,8,GERINDRA,216.721
NUSA TENGGARA BARAT II,8,PDIP,78.911
NUSA TENGGARA BARAT II,8,GOLKAR,111.380
NUSA TENGGARA BARAT II,8,NASDEM,83.599
NUSA TENGGARA BARAT II,8,BURUH,11.272
NUSA TENGGARA BARAT II,8,GELORA,30.433
NUSA TENGGARA BARAT II,8,PKS,127.868
NUSA TENGGARA BARAT II,8,PKN,5.130
NUSA TENGGARA BARAT II,8,HANURA,14.826
NUSA TENGGARA BARAT II,8,GARUDA,7.521
NUSA TENGGARA BARAT II,8,PAN,90.798
NUSA TENGGARA BARAT II,8,PBB,15.300
NUSA TENGGARA BARAT II,8,DEMOKRAT,90.050
NUSA TENGGARA BARAT II,8,PSI,32.521
NUSA TENGGARA BARAT II,8,PERINDO,129.234
NUSA TENGGARA BARAT II,8,PPP,98.893
NUSA TENGGARA BARAT II,8,UMMAT,4.369
NUSA TENGGARA TIMUR I,6,PKB,73.129
NUSA TENGGARA TIMUR I,6,GERINDRA,56.776
NUSA TENGGARA TIMUR I,6,PDIP,118.485
NUSA TENGGARA TIMUR I,6,GOLKAR,62.506
NUSA TENGGARA TIMUR I,6,NASDEM,62.836
NUSA TENGGARA TIMUR I,6,BURUH,4.955
NUSA TENGGARA TIMUR I,6,GELORA,3.917
NUSA TENGGARA TIMUR I,6,PKS,16.184
NUSA TENGGARA TIMUR I,6,PKN,3.997
NUSA TENGGARA TIMUR I,6,HANURA,19.825
NUSA TENGGARA TIMUR I,6,GARUDA,3.864
NUSA TENGGARA TIMUR I,6,PAN,72.568
NUSA TENGGARA TIMUR I,6,PBB,1.671
NUSA TENGGARA TIMUR I,6,DEMOKRAT,61.745
NUSA TENGGARA TIMUR I,6,PSI,22.574
NUSA TENGGARA TIMUR I,6,PERINDO,19.599
NUSA TENGGARA TIMUR I,6,PPP,9.841
NUSA TENGGARA TIMUR I,6,UMMAT,880
NUSA TENGGARA TIMUR II,7,PKB,38.421
NUSA TENGGARA TIMUR II,7,GERINDRA,68.582
NUSA TENGGARA TIMUR II,7,PDIP,76.145
NUSA TENGGARA TIMUR II,7,GOLKAR,94.765
NUSA TENGGARA TIMUR II,7,NASDEM,68.349
NUSA TENGGARA TIMUR II,7,BURUH,5.584
NUSA TENGGARA TIMUR II,7,GELORA,5.933
NUSA TENGGARA TIMUR II,7,PKS,5.133
NUSA TENGGARA TIMUR II,7,PKN,2.708
NUSA TENGGARA TIMUR II,7,HANURA,13.552
NUSA TENGGARA TIMUR II,7,GARUDA,4.027
NUSA TENGGARA TIMUR II,7,PAN,18.912
NUSA TENGGARA TIMUR II,7,PBB,2.045
NUSA TENGGARA TIMUR II,7,DEMOKRAT,82.062
NUSA TENGGARA TIMUR II,7,PSI,28.704
NUSA TENGGARA TIMUR II,7,PERINDO,16.828
NUSA TENGGARA TIMUR II,7,PPP,13.494
NUSA TENGGARA TIMUR II,7,UMMAT,1.038
KALIMANTAN BARAT I,8,PKB,88.715
KALIMANTAN BARAT I,8,GERINDRA,165.182
KALIMANTAN BARAT I,8,PDIP,223.415
KALIMANTAN BARAT I,8,GOLKAR,178.668
KALIMANTAN BARAT I,8,NASDEM,152.635
KALIMANTAN BARAT I,8,BURUH,4.850
KALIMANTAN BARAT I,8,GELORA,7.987
KALIMANTAN BARAT I,8,PKS,70.542
KALIMANTAN BARAT I,8,PKN,2.074
KALIMANTAN BARAT I,8,HANURA,34.362
KALIMANTAN BARAT I,8,GARUDA,2.884
KALIMANTAN BARAT I,8,PAN,67.300
KALIMANTAN BARAT I,8,PBB,2.387
KALIMANTAN BARAT I,8,DEMOKRAT,63.769
KALIMANTAN BARAT I,8,PSI,27.808
KALIMANTAN BARAT I,8,PERINDO,25.276
KALIMANTAN BARAT I,8,PPP,43.448
KALIMANTAN BARAT I,8,UMMAT,5.222
KALIMANTAN BARAT II,4,PKB,16.943
KALIMANTAN BARAT II,4,GERINDRA,38.841
KALIMANTAN BARAT II,4,PDIP,187.547
KALIMANTAN BARAT II,4,GOLKAR,60.721
KALIMANTAN BARAT II,4,NASDEM,133.984
KALIMANTAN BARAT II,4,BURUH,2.220
KALIMANTAN BARAT II,4,GELORA,3.357
KALIMANTAN BARAT II,4,PKS,7.907
KALIMANTAN BARAT II,4,PKN,819
KALIMANTAN BARAT II,4,HANURA,9.433
KALIMANTAN BARAT II,4,GARUDA,1.446
KALIMANTAN BARAT II,4,PAN,36.360
KALIMANTAN BARAT II,4,PBB,903
KALIMANTAN BARAT II,4,DEMOKRAT,16.401
KALIMANTAN BARAT II,4,PSI,15.233
KALIMANTAN BARAT II,4,PERINDO,4.122
KALIMANTAN BARAT II,4,PPP,26.201
KALIMANTAN BARAT II,4,UMMAT,740
KALIMANTAN TENGAH,6,PKB,57.617
KALIMANTAN TENGAH,6,GERINDRA,94.285
KALIMANTAN TENGAH,6,PDIP,153.952
KALIMANTAN TENGAH,6,GOLKAR,107.265
KALIMANTAN TENGAH,6,NASDEM,67.026
KALIMANTAN TENGAH,6,BURUH,3.331
KALIMANTAN TENGAH,6,GELORA,12.659
KALIMANTAN TENGAH,6,PKS,15.322
KALIMANTAN TENGAH,6,PKN,1.779
KALIMANTAN TENGAH,6,HANURA,6.196
KALIMANTAN TENGAH,6,GARUDA,2.617
KALIMANTAN TENGAH,6,PAN,64.946
KALIMANTAN TENGAH,6,PBB,2.446
KALIMANTAN TENGAH,6,DEMOKRAT,85.135
KALIMANTAN TENGAH,6,PSI,14.823
KALIMANTAN TENGAH,6,PERINDO,11.182
KALIMANTAN TENGAH,6,PPP,10.509
KALIMANTAN TENGAH,6,UMMAT,1.225
KALIMANTAN SELATAN I,6,PKB,39.082
KALIMANTAN SELATAN I,6,GERINDRA,46.609
KALIMANTAN SELATAN I,6,PDIP,26.467
KALIMANTAN SELATAN I,6,GOLKAR,148.057
KALIMANTAN SELATAN I,6,NASDEM,85.797
KALIMANTAN SELATAN I,6,BURUH,3.388
KALIMANTAN SELATAN I,6,GELORA,8.162
KALIMANTAN SELATAN I,6,PKS,59.949
KALIMANTAN SELATAN I,6,PKN,831
KALIMANTAN SELATAN I,6,HANURA,2.110
KALIMANTAN SELATAN I,6,GARUDA,1.951
KALIMANTAN SELATAN I,6,PAN,39.070
KALIMANTAN SELATAN I,6,PBB,2.225
KALIMANTAN SELATAN I,6,DEMOKRAT,46.927
KALIMANTAN SELATAN I,6,PSI,6.293
KALIMANTAN SELATAN I,6,PERINDO,4.279
KALIMANTAN SELATAN I,6,PPP,32.552
KALIMANTAN SELATAN I,6,UMMAT,2.344
KALIMANTAN SELATAN II,5,PKB,23.763
KALIMANTAN SELATAN II,5,GERINDRA,40.926
KALIMANTAN SELATAN II,5,PDIP,31.255
KALIMANTAN SELATAN II,5,GOLKAR,46.136
KALIMANTAN SELATAN II,5,NASDEM,34.169
KALIMANTAN SELATAN II,5,BURUH,1.947
KALIMANTAN SELATAN II,5,GELORA,7.712
KALIMANTAN SELATAN II,5,PKS,23.719
KALIMANTAN SELATAN II,5,PKN,341
KALIMANTAN SELATAN II,5,HANURA,1.896
KALIMANTAN SELATAN II,5,GARUDA,1.108
KALIMANTAN SELATAN II,5,PAN,76.291
KALIMANTAN SELATAN II,5,PBB,1.026
KALIMANTAN SELATAN II,5,DEMOKRAT,15.331
KALIMANTAN SELATAN II,5,PSI,7.675
KALIMANTAN SELATAN II,5,PERINDO,1.702
KALIMANTAN SELATAN II,5,PPP,9.513
KALIMANTAN SELATAN II,5,UMMAT,2.624
KALIMANTAN TIMUR,8,PKB,66.902
KALIMANTAN TIMUR,8,GERINDRA,102.855
KALIMANTAN TIMUR,8,PDIP,92.151
KALIMANTAN TIMUR,8,GOLKAR,185.822
KALIMANTAN TIMUR,8,NASDEM,66.685
KALIMANTAN TIMUR,8,BURUH,3.234
KALIMANTAN TIMUR,8,GELORA,20.246
KALIMANTAN TIMUR,8,PKS,43.438
KALIMANTAN TIMUR,8,PKN,1.173
KALIMANTAN TIMUR,8,HANURA,4.930
KALIMANTAN TIMUR,8,GARUDA,1.742
KALIMANTAN TIMUR,8,PAN,36.419
KALIMANTAN TIMUR,8,PBB,2.163
KALIMANTAN TIMUR,8,DEMOKRAT,43.555
KALIMANTAN TIMUR,8,PSI,16.384
KALIMANTAN TIMUR,8,PERINDO,3.981
KALIMANTAN TIMUR,8,PPP,12.149
KALIMANTAN TIMUR,8,UMMAT,1.563
KALIMANTAN UTARA,3,PKB,4.888
KALIMANTAN UTARA,3,GERINDRA,78.786
KALIMANTAN UTARA,3,PDIP,42.798
KALIMANTAN UTARA,3,GOLKAR,15.479
KALIMANTAN UTARA,3,NASDEM,19.553
KALIMANTAN UTARA,3,BURUH,1.139
KALIMANTAN UTARA,3,GELORA,4.094
KALIMANTAN UTARA,3,PKS,7.706
KALIMANTAN UTARA,3,PKN,535
KALIMANTAN UTARA,3,HANURA,5.032
KALIMANTAN UTARA,3,GARUDA,865
KALIMANTAN UTARA,3,PAN,5.127
KALIMANTAN UTARA,3,PBB,818
KALIMANTAN UTARA,3,DEMOKRAT,37.571
KALIMANTAN UTARA,3,PSI,2.826
KALIMANTAN UTARA,3,PERINDO,815
KALIMANTAN UTARA,3,PPP,5.873
KALIMANTAN UTARA,3,UMMAT,227
SULAWESI UTARA,6,PKB,11.009
SULAWESI UTARA,6,GERINDRA,72.819
SULAWESI UTARA,6,PDIP,316.732
SULAWESI UTARA,6,GOLKAR,125.450
SULAWESI UTARA,6,NASDEM,104.592
SULAWESI UTARA,6,BURUH,2.676
