Dapil,Kursi,Partai,Suara
JAWA TENGAH V,8,PAN,87.074
JAWA TENGAH V,8,PBB,1.697
JAWA TENGAH V,8,DEMOKRAT,88.894
JAWA TENGAH V,8,PSI,87.374
JAWA TENGAH V,8,PERINDO,5.812
JAWA TENGAH V,8,PPP,9.828
JAWA TENGAH V,8,UMMAT,7.815
JAWA TENGAH VI,8,PKB,283.875
JAWA TENGAH VI,8,GERINDRA,158.389
JAWA TENGAH VI,8,PDIP,478.962
JAWA TENGAH VI,8,GOLKAR,147.698
JAWA TENGAH VI,8,NASDEM,100.642
JAWA TENGAH VI,8,BURUH,5.241
JAWA TENGAH VI,8,GELORA,16.035
JAWA TENGAH VI,8,PKS,87.544
JAWA TENGAH VI,8,PKN,1.579
JAWA TENGAH VI,8,HANURA,5.202
JAWA TENGAH VI,8,GARUDA,2.681
JAWA TENGAH VI,8,PAN,66.168
JAWA TENGAH VI,8,PBB,1.741
JAWA TENGAH VI,8,DEMOKRAT,106.943
JAWA TENGAH VI,8,PSI,33.546
JAWA TENGAH VI,8,PERINDO,8.486
JAWA TENGAH VI,8,PPP,97.697
JAWA TENGAH VI,8,UMMAT,7.232
JAWA TENGAH VII,7,PKB,180.653
JAWA TENGAH VII,7,GERINDRA,132.180
JAWA TENGAH VII,7,PDIP,253.086
JAWA TENGAH VII,7,GOLKAR,93.308
JAWA TENGAH VII,7,NASDEM,130.243
JAWA TENGAH VII,7,BURUH,5.067
JAWA TENGAH VII,7,GELORA,14.213
JAWA TENGAH VII,7,PKS,112.215
JAWA TENGAH VII,7,PKN,1.396
JAWA TENGAH VII,7,HANURA,3.379
JAWA TENGAH VII,7,GARUDA,2.967
JAWA TENGAH VII,7,PAN,140.685
JAWA TENGAH VII,7,PBB,1.982
JAWA TENGAH VII,7,DEMOKRAT,87.050
JAWA TENGAH VII,7,PSI,30.402
JAWA TENGAH VII,7,PERINDO,10.824
JAWA TENGAH VII,7,PPP,43.317
JAWA TENGAH VII,7,UMMAT,4.417
JAWA TENGAH VIII,8,PKB,179.163
JAWA TENGAH VIII,8,GERINDRA,213.445
JAWA TENGAH VIII,8,PDIP,372.789
JAWA TENGAH VIII,8,GOLKAR,169.618
JAWA TENGAH VIII,8,NASDEM,103.360
JAWA TENGAH VIII,8,BURUH,6.577
JAWA TENGAH VIII,8,GELORA,9.032
JAWA TENGAH VIII,8,PKS,86.692
JAWA TENGAH VIII,8,PKN,2.396
JAWA TENGAH VIII,8,HANURA,2.104
JAWA TENGAH VIII,8,GARUDA,3.117
JAWA TENGAH VIII,8,PAN,87.592
JAWA TENGAH VIII,8,PBB,1.894
JAWA TENGAH VIII,8,DEMOKRAT,112.227
JAWA TENGAH VIII,8,PSI,35.706
JAWA TENGAH VIII,8,PERINDO,20.017
JAWA TENGAH VIII,8,PPP,56.921
JAWA TENGAH VIII,8,UMMAT,5.797
JAWA TENGAH IX,8,PKB,200.510
JAWA TENGAH IX,8,GERINDRA,135.199
JAWA TENGAH IX,8,PDIP,377.225
JAWA TENGAH IX,8,GOLKAR,101.184
JAWA TENGAH IX,8,NASDEM,46.100
JAWA TENGAH IX,8,BURUH,4.012
JAWA TENGAH IX,8,GELORA,11.876
JAWA TENGAH IX,8,PKS,103.760
JAWA TENGAH IX,8,PKN,1.012
JAWA TENGAH IX,8,HANURA,2.626
JAWA TENGAH IX,8,GARUDA,1.603
JAWA TENGAH IX,8,PAN,67.749
JAWA TENGAH IX,8,PBB,1.465
JAWA TENGAH IX,8,DEMOKRAT,22.843
JAWA TENGAH IX,8,PSI,31.391
JAWA TENGAH IX,8,PERINDO,7.354
JAWA TENGAH IX,8,PPP,40.374
JAWA TENGAH IX,8,UMMAT,6.461
JAWA TENGAH X,7,PKB,206.282
JAWA TENGAH X,7,GERINDRA,117.781
JAWA TENGAH X,7,PDIP,184.281
JAWA TENGAH X,7,GOLKAR,254.995
JAWA TENGAH X,7,NASDEM,58.065
JAWA TENGAH X,7,BURUH,2.969
JAWA TENGAH X,7,GELORA,16.684
JAWA TENGAH X,7,PKS,61.733
JAWA TENGAH X,7,PKN,999
JAWA TENGAH X,7,HANURA,2.081
JAWA TENGAH X,7,GARUDA,1.811
JAWA TENGAH X,7,PAN,66.765
JAWA TENGAH X,7,PBB,1.122
JAWA TENGAH X,7,DEMOKRAT,18.630
JAWA TENGAH X,7,PSI,23.294
JAWA TENGAH X,7,PERINDO,11.562
JAWA TENGAH X,7,PPP,48.010
JAWA TENGAH X,7,UMMAT,6.734
DAERAH ISTIMEWA YOGYAKARTA,8,PKB,122.705
DAERAH ISTIMEWA YOGYAKARTA,8,GERINDRA,130.942
DAERAH ISTIMEWA YOGYAKARTA,8,PDIP,272.217
DAERAH ISTIMEWA YOGYAKARTA,8,GOLKAR,164.617
DAERAH ISTIMEWA YOGYAKARTA,8,NASDEM,68.514
DAERAH ISTIMEWA YOGYAKARTA,8,BURUH,6.910
DAERAH ISTIMEWA YOGYAKARTA,8,GELORA,13.438
DAERAH ISTIMEWA YOGYAKARTA,8,PKS,126.807
DAERAH ISTIMEWA YOGYAKARTA,8,PKN,1.777
DAERAH ISTIMEWA YOGYAKARTA,8,HANURA,2.308
DAERAH ISTIMEWA YOGYAKARTA,8,GARUDA,2.493
DAERAH ISTIMEWA YOGYAKARTA,8,PAN,96.113
DAERAH ISTIMEWA YOGYAKARTA,8,PBB,1.507
DAERAH ISTIMEWA YOGYAKARTA,8,DEMOKRAT,25.930
DAERAH ISTIMEWA YOGYAKARTA,8,PSI,42.093
DAERAH ISTIMEWA YOGYAKARTA,8,PERINDO,4.825
DAERAH ISTIMEWA YOGYAKARTA,8,PPP,23.544
DAERAH ISTIMEWA YOGYAKARTA,8,UMMAT,24.033
JAWA TIMUR I,10,PKB,135.891
JAWA TIMUR I,10,GERINDRA,240.612
JAWA TIMUR I,10,PDIP,178.648
JAWA TIMUR I,10,GOLKAR,103.109
JAWA TIMUR I,10,NASDEM,83.142
JAWA TIMUR I,10,BURUH,10.491
JAWA TIMUR I,10,GELORA,24.127
JAWA TIMUR I,10,PKS,71.862
JAWA TIMUR I,10,PKN,1.685
JAWA TIMUR I,10,HANURA,3.625
JAWA TIMUR I,10,GARUDA,2.755
JAWA TIMUR I,10,PAN,109.418
JAWA TIMUR I,10,PBB,2.559
JAWA TIMUR I,10,DEMOKRAT,54.723
JAWA TIMUR I,10,PSI,77.649
JAWA TIMUR I,10,PERINDO,28.791
JAWA TIMUR I,10,PPP,15.725
JAWA TIMUR I,10,UMMAT,6.771
JAWA TIMUR II,7,PKB,425.718
JAWA TIMUR II,7,GERINDRA,287.009
JAWA TIMUR II,7,PDIP,141.669
JAWA TIMUR II,7,GOLKAR,140.674
JAWA TIMUR II,7,NASDEM,135.315
JAWA TIMUR II,7,BURUH,14.742
JAWA TIMUR II,7,GELORA,39.558
JAWA TIMUR II,7,PKS,71.485
JAWA TIMUR II,7,PKN,1.726
JAWA TIMUR II,7,HANURA,9.612
JAWA TIMUR II,7,GARUDA,3.456
JAWA TIMUR II,7,PAN,97.899
JAWA TIMUR II,7,PBB,2.146
JAWA TIMUR II,7,DEMOKRAT,35.720
JAWA TIMUR II,7,PSI,44.475
JAWA TIMUR II,7,PERINDO,16.034
JAWA TIMUR II,7,PPP,53.383
JAWA TIMUR II,7,UMMAT,3.584
JAWA TIMUR III,7,PKB,258.594
JAWA TIMUR III,7,GERINDRA,183.122
JAWA TIMUR III,7,PDIP,202.100
JAWA TIMUR III,7,GOLKAR,188.379
JAWA TIMUR III,7,NASDEM,55.902
JAWA TIMUR III,7,BURUH,4.787
JAWA TIMUR III,7,GELORA,16.267
JAWA TIMUR III,7,PKS,30.122
JAWA TIMUR III,7,PKN,1.759
JAWA TIMUR III,7,HANURA,5.154
JAWA TIMUR III,7,GARUDA,3.351
JAWA TIMUR III,7,PAN,24.119
JAWA TIMUR III,7,PBB,3.014
JAWA TIMUR III,7,DEMOKRAT,71.572
JAWA TIMUR III,7,PSI,48.696
JAWA TIMUR III,7,PERINDO,11.464
JAWA TIMUR III,7,PPP,107.912
JAWA TIMUR III,7,UMMAT,3.918
JAWA TIMUR IV,8,PKB,207.249
JAWA TIMUR IV,8,GERINDRA,181.327
JAWA TIMUR IV,8,PDIP,168.701
JAWA TIMUR IV,8,GOLKAR,131.576
JAWA TIMUR IV,8,NASDEM,90.782
JAWA TIMUR IV,8,BURUH,3.913
JAWA TIMUR IV,8,GELORA,8.234
JAWA TIMUR IV,8,PKS,76.146
JAWA TIMUR IV,8,PKN,1.043
JAWA TIMUR IV,8,HANURA,1.817
JAWA TIMUR IV,8,GARUDA,3.049
JAWA TIMUR IV,8,PAN,55.636
JAWA TIMUR IV,8,PBB,2.196
JAWA TIMUR IV,8,DEMOKRAT,27.675
JAWA TIMUR IV,8,PSI,28.878
JAWA TIMUR IV,8,PERINDO,26.267
JAWA TIMUR IV,8,PPP,70.586
JAWA TIMUR IV,8,UMMAT,3.443
JAWA TIMUR V,8,PKB,254.579
JAWA TIMUR V,8,GERINDRA,210.790
JAWA TIMUR V,8,PDIP,243.122
JAWA TIMUR V,8,GOLKAR,163.076
JAWA TIMUR V,8,NASDEM,66.643
JAWA TIMUR V,8,BURUH,5.715
JAWA TIMUR V,8,GELORA,19.009
JAWA TIMUR V,8,PKS,92.712
JAWA TIMUR V,8,PKN,1.193
JAWA TIMUR V,8,HANURA,2.665
JAWA TIMUR V,8,GARUDA,2.523
JAWA TIMUR V,8,PAN,30.231
JAWA TIMUR V,8,PBB,1.637
JAWA TIMUR V,8,DEMOKRAT,44.822
JAWA TIMUR V,8,PSI,40.643
JAWA TIMUR V,8,PERINDO,6.395
JAWA TIMUR V,8,PPP,57.476
JAWA TIMUR V,8,UMMAT,2.853
JAWA TIMUR VI,9,PKB,312.047
JAWA TIMUR VI,9,GERINDRA,252.972
JAWA TIMUR VI,9,PDIP,428.413
JAWA TIMUR VI,9,GOLKAR,299.824
JAWA TIMUR VI,9,NASDEM,141.708
JAWA TIMUR VI,9,BURUH,7.346
JAWA TIMUR VI,9,GELORA,23.353
JAWA TIMUR VI,9,PKS,50.602
JAWA TIMUR VI,9,PKN,5.016
JAWA TIMUR VI,9,HANURA,7.150
JAWA TIMUR VI,9,GARUDA,4.828
JAWA TIMUR VI,9,PAN,134.521
JAWA TIMUR VI,9,PBB,2.490
JAWA TIMUR VI,9,DEMOKRAT,94.624
JAWA TIMUR VI,9,PSI,116.468
JAWA TIMUR VI,9,PERINDO,19.498
JAWA TIMUR VI,9,PPP,52.688
JAWA TIMUR VI,9,UMMAT,6.778
JAWA TIMUR VII,8,PKB,200.699
JAWA TIMUR VII,8,GERINDRA,167.947
JAWA TIMUR VII,8,PDIP,312.679
JAWA TIMUR VII,8,GOLKAR,157.879
JAWA TIMUR VII,8,NASDEM,85.486
JAWA TIMUR VII,8,BURUH,5.244
JAWA TIMUR VII,8,GELORA,54.641
JAWA TIMUR VII,8,PKS,96.832
JAWA TIMUR VII,8,PKN,1.347
JAWA TIMUR VII,8,HANURA,8.609
JAWA TIMUR VII,8,GARUDA,3.813
JAWA TIMUR VII,8,PAN,74.107
JAWA TIMUR VII,8,PBB,1.685
JAWA TIMUR VII,8,DEMOKRAT,375.386
JAWA TIMUR VII,8,PSI,48.948
JAWA TIMUR VII,8,PERINDO,11.422
JAWA TIMUR VII,8,PPP,22.315
JAWA TIMUR VII,8,UMMAT,3.822
JAWA TIMUR VIII,10,PKB,415.100
JAWA TIMUR VIII,10,GERINDRA,239.017
JAWA TIMUR VIII,10,PDIP,254.419
JAWA TIMUR VIII,10,GOLKAR,248.851
JAWA TIMUR VIII,10,NASDEM,275.013
JAWA TIMUR VIII,10,BURUH,9.881
JAWA TIMUR VIII,10,GELORA,17.770
JAWA TIMUR VIII,10,PKS,148.094
JAWA TIMUR VIII,10,PKN,3.750
JAWA TIMUR VIII,10,HANURA,18.730
JAWA TIMUR VIII,10,GARUDA,4.602
JAWA TIMUR VIII,10,PAN,144.713
JAWA TIMUR VIII,10,PBB,3.627
JAWA TIMUR VIII,10,DEMOKRAT,142.006
JAWA TIMUR VIII,10,PSI,82.277
JAWA TIMUR VIII,10,PERINDO,19.751
JAWA TIMUR VIII,10,PPP,96.294
JAWA TIMUR VIII,10,UMMAT,5.416
JAWA TIMUR IX,6,PKB,257.939
JAWA TIMUR IX,6,GERINDRA,103.623
JAWA TIMUR IX,6,PDIP,96.581
JAWA TIMUR IX,6,GOLKAR,298.190
JAWA TIMUR IX,6,NASDEM,73.868
JAWA TIMUR IX,6,BURUH,4.195
JAWA TIMUR IX,6,GELORA,31.524
JAWA TIMUR IX,6,PKS,35.410
JAWA TIMUR IX,6,PKN,2.005
JAWA TIMUR IX,6,HANURA,3.892
JAWA TIMUR IX,6,GARUDA,2.681
JAWA TIMUR IX,6,PAN,50.801
JAWA TIMUR IX,6,PBB,5.594
JAWA TIMUR IX,6,DEMOKRAT,62.030
JAWA TIMUR IX,6,PSI,26.742
JAWA TIMUR IX,6,PERINDO,3.866
JAWA TIMUR IX,6,PPP,18.900
JAWA TIMUR IX,6,UMMAT,2.214
JAWA TIMUR X,6,PKB,157.325
JAWA TIMUR X,6,GERINDRA,89.925
JAWA TIMUR X,6,PDIP,191.625
JAWA TIMUR X,6,GOLKAR,136.999
JAWA TIMUR X,6,NASDEM,84.505
JAWA TIMUR X,6,BURUH,5.741
JAWA TIMUR X,6,GELORA,5.191
JAWA TIMUR X,6,PKS,13.501
JAWA TIMUR X,6,PKN,561
JAWA TIMUR X,6,HANURA,1.330
JAWA TIMUR X,6,GARUDA,1.378
JAWA TIMUR X,6,PAN,52.102
JAWA TIMUR X,6,PBB,1.170
JAWA TIMUR X,6,DEMOKRAT,29.504
JAWA TIMUR X,6,PSI,29.126
JAWA TIMUR X,6,PERINDO,6.195
JAWA TIMUR X,6,PPP,50.402
JAWA TIMUR X,6,UMMAT,8.232
JAWA TIMUR XI,8,PKB,33.927
JAWA TIMUR XI,8,GERINDRA,15.616
JAWA TIMUR XI,8,PDIP,91.087
JAWA TIMUR XI,8,GOLKAR,42.626
JAWA TIMUR XI,8,NASDEM,16.441
JAWA TIMUR XI,8,BURUH,683
JAWA TIMUR XI,8,GELORA,1.984
JAWA TIMUR XI,8,PKS,5.416
JAWA TIMUR XI,8,PKN,391
JAWA TIMUR XI,8,HANURA,675
JAWA TIMUR XI,8,GARUDA,512
JAWA TIMUR XI,8,PAN,36.776
JAWA TIMUR XI,8,PBB,922
JAWA TIMUR XI,8,DEMOKRAT,22.235
JAWA TIMUR XI,8,PSI,3.708
JAWA TIMUR XI,8,PERINDO,672
JAWA TIMUR XI,8,PPP,40.319
JAWA TIMUR XI,8,UMMAT,831
BANTEN I,6,PKB,187.490
BANTEN I,6,GERINDRA,91.462
BANTEN I,6,PDIP,92.667
BANTEN I,6,GOLKAR,73.073
BANTEN I,6,NASDEM,81.446
BANTEN I,6,BURUH,6.773
BANTEN I,6,GELORA,10.232
BANTEN I,6,PKS,63.091
BANTEN I,6,PKN,2.397
BANTEN I,6,HANURA,3.475
BANTEN I,6,GARUDA,3.697
BANTEN I,6,PAN,43.825
BANTEN I,6,PBB,3.347
BANTEN I,6,DEMOKRAT,142.301
BANTEN I,6,PSI,16.282
BANTEN I,6,PERINDO,8.250
BANTEN I,6,PPP,85.441
BANTEN I,6,UMMAT,3.470
BANTEN II,6,PKB,34.510
BANTEN II,6,GERINDRA,80.767
BANTEN II,6,PDIP,60.438
BANTEN II,6,GOLKAR,66.252
BANTEN II,6,NASDEM,79.539
BANTEN II,6,BURUH,7.019
BANTEN II,6,GELORA,13.920
BANTEN II,6,PKS,68.502
BANTEN II,6,PKN,939
BANTEN II,6,HANURA,1.893
BANTEN II,6,GARUDA,2.812
BANTEN II,6,PAN,106.763
BANTEN II,6,PBB,3.657
BANTEN II,6,DEMOKRAT,54.140
BANTEN II,6,PSI,23.236
BANTEN II,6,PERINDO,4.471
BANTEN II,6,PPP,21.474
BANTEN II,6,UMMAT,2.303
BANTEN III,10,PKB,87.529
BANTEN III,10,GERINDRA,110.099
BANTEN III,10,PDIP,152.644
BANTEN III,10,GOLKAR,204.628
BANTEN III,10,NASDEM,63.580
BANTEN III,10,BURUH,12.853
BANTEN III,10,GELORA,21.228
BANTEN III,10,PKS,115.652
BANTEN III,10,PKN,2.534
BANTEN III,10,HANURA,4.491
BANTEN III,10,GARUDA,3.065
BANTEN III,10,PAN,83.540
BANTEN III,10,PBB,6.698
BANTEN III,10,DEMOKRAT,91.114
BANTEN III,10,PSI,71.111
BANTEN III,10,PERINDO,26.195
BANTEN III,10,PPP,30.333
BANTEN III,10,UMMAT,4.591
BALI,9,PKB,8.756
BALI,9,GERINDRA,77.534
BALI,9,PDIP,431.860
BALI,9,GOLKAR,91.931
BALI,9,NASDEM,38.076
BALI,9,BURUH,2.440
BALI,9,GELORA,12.538
BALI,9,PKS,3.800
BALI,9,PKN,6.303
BALI,9,HANURA,2.745
BALI,9,GARUDA,1.186
BALI,9,PAN,1.325
BALI,9,PBB,497
BALI,9,DEMOKRAT,40.310
BALI,9,PSI,19.053
BALI,9,PERINDO,2.528
BALI,9,PPP,2.649
BALI,9,UMMAT,604
NUSA TENGGARA BARAT I,3,PKB,101.675
NUSA TENGGARA BARAT I,3,GERINDRA,51.280
NUSA TENGGARA BARAT I,3,PDIP,34.819
NUSA TENGGARA BARAT I,3,GOLKAR,47.059
NUSA TENGGARA BARAT I,3,NASDEM,58.019
NUSA TENGGARA BARAT I,3,BURUH,3.270
NUSA TENGGARA BARAT I,3,GELORA,43.302
NUSA TENGGARA BARAT I,3,PKS,56.741
NUSA TENGGARA BARAT I,3,PKN,1.677
NUSA TENGGARA BARAT I,3,HANURA,5.196
NUSA TENGGARA BARAT I,3,GARUDA,4.033
NUSA TENGGARA BARAT I,3,PAN,56.827
NUSA TENGGARA BARAT I,3,PBB,3.330
NUSA TENGGARA BARAT I,3,DEMOKRAT,32.882
NUSA TENGGARA BARAT I,3,PSI,11.236
NUSA TENGGARA BARAT I,3,PERINDO,3.416
NUSA TENGGARA BARAT I,3,PPP,9.876
NUSA TENGGARA BARAT I,3,UMMAT,1.220
NUSA TENGGARA BARAT II,8,PKB,96.831
NUSA TENGGARA BARAT II,8,GERINDRA,216.995
NUSA TENGGARA BARAT II,8,PDIP,78.964
NUSA TENGGARA BARAT II,8,GOLKAR,111.633
NUSA TENGGARA BARAT II,8,NASDEM,83.754
NUSA TENGGARA BARAT II,8,BURUH,11.295
NUSA TENGGARA BARAT II,8,GELORA,30.457
NUSA TENGGARA BARAT II,8,PKS,128.124
NUSA TENGGARA BARAT II,8,PKN,5.139
NUSA TENGGARA BARAT II,8,HANURA,14.842
NUSA TENGGARA BARAT II,8,GARUDA,7.526
NUSA TENGGARA BARAT II,8,PAN,90.865
NUSA TENGGARA BARAT II,8,PBB,15.326
NUSA TENGGARA BARAT II,8,DEMOKRAT,90.147
NUSA TENGGARA BARAT II,8,PSI,33.293
NUSA TENGGARA BARAT II,8,PERINDO,129.313
NUSA TENGGARA BARAT II,8,PPP,99.122
NUSA TENGGARA BARAT II,8,UMMAT,4.369
NUSA TENGGARA TIMUR I,6,PKB,73.952
NUSA TENGGARA TIMUR I,6,GERINDRA,57.322
NUSA TENGGARA TIMUR I,6,PDIP,119.342
NUSA TENGGARA TIMUR I,6,GOLKAR,62.830
NUSA TENGGARA TIMUR I,6,NASDEM,63.925
NUSA TENGGARA TIMUR I,6,BURUH,4.987
NUSA TENGGARA TIMUR I,6,GELORA,3.926
NUSA TENGGARA TIMUR I,6,PKS,16.278
NUSA TENGGARA TIMUR I,6,PKN,4.019
NUSA TENGGARA TIMUR I,6,HANURA,20.014
NUSA TENGGARA TIMUR I,6,GARUDA,3.886
NUSA TENGGARA TIMUR I,6,PAN,72.967
NUSA TENGGARA TIMUR I,6,PBB,1.677
NUSA TENGGARA TIMUR I,6,DEMOKRAT,62.574
NUSA TENGGARA TIMUR I,6,PSI,22.859
NUSA TENGGARA TIMUR I,6,PERINDO,19.726
NUSA TENGGARA TIMUR I,6,PPP,9.842
NUSA TENGGARA TIMUR I,6,UMMAT,887
NUSA TENGGARA TIMUR II,7,PKB,38.783
NUSA TENGGARA TIMUR II,7,GERINDRA,69.774
NUSA TENGGARA TIMUR II,7,PDIP,77.151
NUSA TENGGARA TIMUR II,7,GOLKAR,95.610
NUSA TENGGARA TIMUR II,7,NASDEM,68.716
NUSA TENGGARA TIMUR II,7,BURUH,5.641
NUSA TENGGARA TIMUR II,7,GELORA,5.974
NUSA TENGGARA TIMUR II,7,PKS,5.244
NUSA TENGGARA TIMUR II,7,PKN,2.738
NUSA TENGGARA TIMUR II,7,HANURA,13.650
NUSA TENGGARA TIMUR II,7,GARUDA,4.063
NUSA TENGGARA TIMUR II,7,PAN,19.180
NUSA TENGGARA TIMUR II,7,PBB,2.062
NUSA TENGGARA TIMUR II,7,DEMOKRAT,83.275
NUSA TENGGARA TIMUR II,7,PSI,29.459
NUSA TENGGARA TIMUR II,7,PERINDO,17.159
NUSA TENGGARA TIMUR II,7,PPP,13.757
NUSA TENGGARA TIMUR II,7,UMMAT,1.040
KALIMANTAN BARAT I,8,PKB,89.886
KALIMANTAN BARAT I,8,GERINDRA,166.532
KALIMANTAN BARAT I,8,PDIP,227.345
KALIMANTAN BARAT I,8,GOLKAR,180.092
KALIMANTAN BARAT I,8,NASDEM,153.804
KALIMANTAN BARAT I,8,BURUH,4.909
KALIMANTAN BARAT I,8,GELORA,10.804
KALIMANTAN BARAT I,8,PKS,71.276
KALIMANTAN BARAT I,8,PKN,2.095
KALIMANTAN BARAT I,8,HANURA,34.746
KALIMANTAN BARAT I,8,GARUDA,2.909
KALIMANTAN BARAT I,8,PAN,67.658
KALIMANTAN BARAT I,8,PBB,2.405
KALIMANTAN BARAT I,8,DEMOKRAT,64.214
KALIMANTAN BARAT I,8,PSI,28.120
KALIMANTAN BARAT I,8,PERINDO,25.663
KALIMANTAN BARAT I,8,PPP,43.534
KALIMANTAN BARAT I,8,UMMAT,5.257
KALIMANTAN BARAT II,4,PKB,17.069
KALIMANTAN BARAT II,4,GERINDRA,39.153
KALIMANTAN BARAT II,4,PDIP,190.378
KALIMANTAN BARAT II,4,GOLKAR,61.071
KALIMANTAN BARAT II,4,NASDEM,135.199
KALIMANTAN BARAT II,4,BURUH,2.236
KALIMANTAN BARAT II,4,GELORA,3.750
KALIMANTAN BARAT II,4,PKS,7.935
KALIMANTAN BARAT II,4,PKN,823
KALIMANTAN BARAT II,4,HANURA,9.564
KALIMANTAN BARAT II,4,GARUDA,1.460
KALIMANTAN BARAT II,4,PAN,36.590
KALIMANTAN BARAT II,4,PBB,905
KALIMANTAN BARAT II,4,DEMOKRAT,16.554
KALIMANTAN BARAT II,4,PSI,15.282
KALIMANTAN BARAT II,4,PERINDO,4.172
KALIMANTAN BARAT II,4,PPP,26.171
KALIMANTAN BARAT II,4,UMMAT,744
KALIMANTAN TENGAH,6,PKB,57.623
KALIMANTAN TENGAH,6,GERINDRA,94.264
KALIMANTAN TENGAH,6,PDIP,153.943
KALIMANTAN TENGAH,6,GOLKAR,107.300
KALIMANTAN TENGAH,6,NASDEM,66.988
KALIMANTAN TENGAH,6,BURUH,3.331
KALIMANTAN TENGAH,6,GELORA,28.886
KALIMANTAN TENGAH,6,PKS,15.314
KALIMANTAN TENGAH,6,PKN,1.779
KALIMANTAN TENGAH,6,HANURA,6.194
KALIMANTAN TENGAH,6,GARUDA,2.618
KALIMANTAN TENGAH,6,PAN,64.981
KALIMANTAN TENGAH,6,PBB,2.446
KALIMANTAN TENGAH,6,DEMOKRAT,85.124
KALIMANTAN TENGAH,6,PSI,14.826
KALIMANTAN TENGAH,6,PERINDO,11.176
KALIMANTAN TENGAH,6,PPP,10.502
KALIMANTAN TENGAH,6,UMMAT,1.224
KALIMANTAN SELATAN I,6,PKB,39.507
KALIMANTAN SELATAN I,6,GERINDRA,47.042
KALIMANTAN SELATAN I,6,PDIP,26.660
KALIMANTAN SELATAN I,6,GOLKAR,150.988
KALIMANTAN SELATAN I,6,NASDEM,86.095
KALIMANTAN SELATAN I,6,BURUH,3.417
KALIMANTAN SELATAN I,6,GELORA,18.476
KALIMANTAN SELATAN I,6,PKS,60.491
KALIMANTAN SELATAN I,6,PKN,835
KALIMANTAN SELATAN I,6,HANURA,2.122
KALIMANTAN SELATAN I,6,GARUDA,1.958
KALIMANTAN SELATAN I,6,PAN,39.432
KALIMANTAN SELATAN I,6,PBB,2.231
KALIMANTAN SELATAN I,6,DEMOKRAT,47.084
KALIMANTAN SELATAN I,6,PSI,6.336
KALIMANTAN SELATAN I,6,PERINDO,4.318
KALIMANTAN SELATAN I,6,PPP,32.701
KALIMANTAN SELATAN I,6,UMMAT,2.362
KALIMANTAN SELATAN II,5,PKB,23.791
KALIMANTAN SELATAN II,5,GERINDRA,40.970
KALIMANTAN SELATAN II,5,PDIP,31.251
KALIMANTAN SELATAN II,5,GOLKAR,46.122
KALIMANTAN SELATAN II,5,NASDEM,34.203
KALIMANTAN SELATAN II,5,BURUH,1.946
KALIMANTAN SELATAN II,5,GELORA,10.439
KALIMANTAN SELATAN II,5,PKS,23.725
KALIMANTAN SELATAN II,5,PKN,340
KALIMANTAN SELATAN II,5,HANURA,1.895
KALIMANTAN SELATAN II,5,GARUDA,1.107
KALIMANTAN SELATAN II,5,PAN,76.186
KALIMANTAN SELATAN II,5,PBB,1.024
KALIMANTAN SELATAN II,5,DEMOKRAT,15.327
KALIMANTAN SELATAN II,5,PSI,7.672
KALIMANTAN SELATAN II,5,PERINDO,1.702
KALIMANTAN SELATAN II,5,PPP,9.506
KALIMANTAN SELATAN II,5,UMMAT,2.624
KALIMANTAN TIMUR,8,PKB,66.918
KALIMANTAN TIMUR,8,GERINDRA,102.874
KALIMANTAN TIMUR,8,PDIP,92.156
KALIMANTAN TIMUR,8,GOLKAR,185.900
KALIMANTAN TIMUR,8,NASDEM,66.698
KALIMANTAN TIMUR,8,BURUH,3.234
KALIMANTAN TIMUR,8,GELORA,26.683
KALIMANTAN TIMUR,8,PKS,43.443
KALIMANTAN TIMUR,8,PKN,1.173
KALIMANTAN TIMUR,8,HANURA,4.933
KALIMANTAN TIMUR,8,GARUDA,1.742
KALIMANTAN TIMUR,8,PAN,36.424
KALIMANTAN TIMUR,8,PBB,2.166
KALIMANTAN TIMUR,8,DEMOKRAT,43.564
KALIMANTAN TIMUR,8,PSI,16.384
KALIMANTAN TIMUR,8,PERINDO,3.981
KALIMANTAN TIMUR,8,PPP,12.150
KALIMANTAN TIMUR,8,UMMAT,1.564
KALIMANTAN UTARA,3,PKB,4.902
KALIMANTAN UTARA,3,GERINDRA,79.470
KALIMANTAN UTARA,3,PDIP,43.496
KALIMANTAN UTARA,3,GOLKAR,15.596
KALIMANTAN UTARA,3,NASDEM,19.578
KALIMANTAN UTARA,3,BURUH,1.151
KALIMANTAN UTARA,3,GELORA,5.024
KALIMANTAN UTARA,3,PKS,7.743
KALIMANTAN UTARA,3,PKN,531
KALIMANTAN UTARA,3,HANURA,5.088
KALIMANTAN UTARA,3,GARUDA,871
KALIMANTAN UTARA,3,PAN,5.168
KALIMANTAN UTARA,3,PBB,820
KALIMANTAN UTARA,3,DEMOKRAT,37.915
KALIMANTAN UTARA,3,PSI,2.840
KALIMANTAN UTARA,3,PERINDO,819
KALIMANTAN UTARA,3,PPP,5.915
KALIMANTAN UTARA,3,UMMAT,228
SULAWESI UTARA,6,PKB,11.005
SULAWESI UTARA,6,GERINDRA,74.012
SULAWESI UTARA,6,PDIP,325.316
SULAWESI UTARA,6,GOLKAR,127.667
SULAWESI UTARA,6,NASDEM,105.110
SULAWESI UTARA,6,BURUH,2.706
SULAWESI UTARA,6,GELORA,5.107
