Dapil,Kursi,Partai,Suara
JAWA TENGAH V,8,PAN,87.067
JAWA TENGAH V,8,PBB,1.697
JAWA TENGAH V,8,DEMOKRAT,88.889
JAWA TENGAH V,8,PSI,84.693
JAWA TENGAH V,8,PERINDO,5.808
JAWA TENGAH V,8,PPP,9.828
JAWA TENGAH V,8,UMMAT,7.815
JAWA TENGAH VI,8,PKB,283.971
JAWA TENGAH VI,8,GERINDRA,158.405
JAWA TENGAH VI,8,PDIP,478.988
JAWA TENGAH VI,8,GOLKAR,147.700
JAWA TENGAH VI,8,NASDEM,100.674
JAWA TENGAH VI,8,BURUH,5.244
JAWA TENGAH VI,8,GELORA,9.884
JAWA TENGAH VI,8,PKS,87.567
JAWA TENGAH VI,8,PKN,1.579
JAWA TENGAH VI,8,HANURA,5.202
JAWA TENGAH VI,8,GARUDA,2.681
JAWA TENGAH VI,8,PAN,66.176
JAWA TENGAH VI,8,PBB,1.743
JAWA TENGAH VI,8,DEMOKRAT,106.951
JAWA TENGAH VI,8,PSI,29.773
JAWA TENGAH VI,8,PERINDO,8.492
JAWA TENGAH VI,8,PPP,97.683
JAWA TENGAH VI,8,UMMAT,7.235
JAWA TENGAH VII,7,PKB,180.946
JAWA TENGAH VII,7,GERINDRA,132.264
JAWA TENGAH VII,7,PDIP,253.137
JAWA TENGAH VII,7,GOLKAR,93.352
JAWA TENGAH VII,7,NASDEM,130.259
JAWA TENGAH VII,7,BURUH,5.067
JAWA TENGAH VII,7,GELORA,10.817
JAWA TENGAH VII,7,PKS,112.247
JAWA TENGAH VII,7,PKN,1.396
JAWA TENGAH VII,7,HANURA,3.380
JAWA TENGAH VII,7,GARUDA,2.969
JAWA TENGAH VII,7,PAN,140.730
JAWA TENGAH VII,7,PBB,1.984
JAWA TENGAH VII,7,DEMOKRAT,87.113
JAWA TENGAH VII,7,PSI,21.782
JAWA TENGAH VII,7,PERINDO,10.828
JAWA TENGAH VII,7,PPP,43.327
JAWA TENGAH VII,7,UMMAT,4.418
JAWA TENGAH VIII,8,PKB,179.162
JAWA TENGAH VIII,8,GERINDRA,213.421
JAWA TENGAH VIII,8,PDIP,372.577
JAWA TENGAH VIII,8,GOLKAR,169.581
JAWA TENGAH VIII,8,NASDEM,103.350
JAWA TENGAH VIII,8,BURUH,6.573
JAWA TENGAH VIII,8,GELORA,9.029
JAWA TENGAH VIII,8,PKS,86.682
JAWA TENGAH VIII,8,PKN,2.396
JAWA TENGAH VIII,8,HANURA,2.103
JAWA TENGAH VIII,8,GARUDA,3.117
JAWA TENGAH VIII,8,PAN,87.581
JAWA TENGAH VIII,8,PBB,1.893
JAWA TENGAH VIII,8,DEMOKRAT,112.156
JAWA TENGAH VIII,8,PSI,33.425
JAWA TENGAH VIII,8,PERINDO,20.014
JAWA TENGAH VIII,8,PPP,56.914
JAWA TENGAH VIII,8,UMMAT,5.793
JAWA TENGAH IX,8,PKB,201.133
JAWA TENGAH IX,8,GERINDRA,135.392
JAWA TENGAH IX,8,PDIP,377.751
JAWA TENGAH IX,8,GOLKAR,101.315
JAWA TENGAH IX,8,NASDEM,46.325
JAWA TENGAH IX,8,BURUH,4.022
JAWA TENGAH IX,8,GELORA,6.398
JAWA TENGAH IX,8,PKS,103.843
JAWA TENGAH IX,8,PKN,1.014
JAWA TENGAH IX,8,HANURA,2.630
JAWA TENGAH IX,8,GARUDA,1.608
JAWA TENGAH IX,8,PAN,67.840
JAWA TENGAH IX,8,PBB,1.465
JAWA TENGAH IX,8,DEMOKRAT,22.867
JAWA TENGAH IX,8,PSI,28.819
JAWA TENGAH IX,8,PERINDO,7.371
JAWA TENGAH IX,8,PPP,40.415
JAWA TENGAH IX,8,UMMAT,6.461
JAWA TENGAH X,7,PKB,207.092
JAWA TENGAH X,7,GERINDRA,118.058
JAWA TENGAH X,7,PDIP,184.610
JAWA TENGAH X,7,GOLKAR,255.919
JAWA TENGAH X,7,NASDEM,58.063
JAWA TENGAH X,7,BURUH,2.970
JAWA TENGAH X,7,GELORA,6.284
JAWA TENGAH X,7,PKS,61.753
JAWA TENGAH X,7,PKN,1.001
JAWA TENGAH X,7,HANURA,2.083
JAWA TENGAH X,7,GARUDA,1.815
JAWA TENGAH X,7,PAN,67.038
JAWA TENGAH X,7,PBB,1.124
JAWA TENGAH X,7,DEMOKRAT,18.619
JAWA TENGAH X,7,PSI,22.610
JAWA TENGAH X,7,PERINDO,11.569
JAWA TENGAH X,7,PPP,48.021
JAWA TENGAH X,7,UMMAT,6.738
DAERAH ISTIMEWA YOGYAKARTA,8,PKB,123.284
DAERAH ISTIMEWA YOGYAKARTA,8,GERINDRA,131.385
DAERAH ISTIMEWA YOGYAKARTA,8,PDIP,272.974
DAERAH ISTIMEWA YOGYAKARTA,8,GOLKAR,165.210
DAERAH ISTIMEWA YOGYAKARTA,8,NASDEM,68.802
DAERAH ISTIMEWA YOGYAKARTA,8,BURUH,6.929
DAERAH ISTIMEWA YOGYAKARTA,8,GELORA,8.384
DAERAH ISTIMEWA YOGYAKARTA,8,PKS,127.189
DAERAH ISTIMEWA YOGYAKARTA,8,PKN,1.778
DAERAH ISTIMEWA YOGYAKARTA,8,HANURA,2.315
DAERAH ISTIMEWA YOGYAKARTA,8,GARUDA,2.500
DAERAH ISTIMEWA YOGYAKARTA,8,PAN,96.481
DAERAH ISTIMEWA YOGYAKARTA,8,PBB,1.509
DAERAH ISTIMEWA YOGYAKARTA,8,DEMOKRAT,26.019
DAERAH ISTIMEWA YOGYAKARTA,8,PSI,35.593
DAERAH ISTIMEWA YOGYAKARTA,8,PERINDO,4.839
DAERAH ISTIMEWA YOGYAKARTA,8,PPP,18.966
DAERAH ISTIMEWA YOGYAKARTA,8,UMMAT,24.090
JAWA TIMUR I,10,PKB,136.040
JAWA TIMUR I,10,GERINDRA,240.497
JAWA TIMUR I,10,PDIP,178.233
JAWA TIMUR I,10,GOLKAR,102.915
JAWA TIMUR I,10,NASDEM,83.263
JAWA TIMUR I,10,BURUH,10.489
JAWA TIMUR I,10,GELORA,7.109
JAWA TIMUR I,10,PKS,71.657
JAWA TIMUR I,10,PKN,1.682
JAWA TIMUR I,10,HANURA,3.608
JAWA TIMUR I,10,GARUDA,2.748
JAWA TIMUR I,10,PAN,109.670
JAWA TIMUR I,10,PBB,2.549
JAWA TIMUR I,10,DEMOKRAT,54.524
JAWA TIMUR I,10,PSI,77.435
JAWA TIMUR I,10,PERINDO,28.654
JAWA TIMUR I,10,PPP,15.734
JAWA TIMUR I,10,UMMAT,6.753
JAWA TIMUR II,7,PKB,426.053
JAWA TIMUR II,7,GERINDRA,287.629
JAWA TIMUR II,7,PDIP,142.090
JAWA TIMUR II,7,GOLKAR,140.799
JAWA TIMUR II,7,NASDEM,134.751
JAWA TIMUR II,7,BURUH,14.768
JAWA TIMUR II,7,GELORA,13.539
JAWA TIMUR II,7,PKS,71.659
JAWA TIMUR II,7,PKN,1.725
JAWA TIMUR II,7,HANURA,9.631
JAWA TIMUR II,7,GARUDA,3.461
JAWA TIMUR II,7,PAN,98.065
JAWA TIMUR II,7,PBB,2.145
JAWA TIMUR II,7,DEMOKRAT,35.759
JAWA TIMUR II,7,PSI,44.494
JAWA TIMUR II,7,PERINDO,15.960
JAWA TIMUR II,7,PPP,53.253
JAWA TIMUR II,7,UMMAT,3.586
JAWA TIMUR III,7,PKB,258.560
JAWA TIMUR III,7,GERINDRA,183.056
JAWA TIMUR III,7,PDIP,201.898
JAWA TIMUR III,7,GOLKAR,188.241
JAWA TIMUR III,7,NASDEM,55.893
JAWA TIMUR III,7,BURUH,4.784
JAWA TIMUR III,7,GELORA,11.791
JAWA TIMUR III,7,PKS,30.117
JAWA TIMUR III,7,PKN,1.759
JAWA TIMUR III,7,HANURA,5.154
JAWA TIMUR III,7,GARUDA,3.351
JAWA TIMUR III,7,PAN,24.083
JAWA TIMUR III,7,PBB,3.013
JAWA TIMUR III,7,DEMOKRAT,71.544
JAWA TIMUR III,7,PSI,47.761
JAWA TIMUR III,7,PERINDO,11.461
JAWA TIMUR III,7,PPP,107.892
JAWA TIMUR III,7,UMMAT,3.915
JAWA TIMUR IV,8,PKB,207.202
JAWA TIMUR IV,8,GERINDRA,181.310
JAWA TIMUR IV,8,PDIP,168.750
JAWA TIMUR IV,8,GOLKAR,131.550
JAWA TIMUR IV,8,NASDEM,90.781
JAWA TIMUR IV,8,BURUH,3.912
JAWA TIMUR IV,8,GELORA,5.779
JAWA TIMUR IV,8,PKS,76.157
JAWA TIMUR IV,8,PKN,1.043
JAWA TIMUR IV,8,HANURA,1.816
JAWA TIMUR IV,8,GARUDA,3.053
JAWA TIMUR IV,8,PAN,55.622
JAWA TIMUR IV,8,PBB,2.197
JAWA TIMUR IV,8,DEMOKRAT,27.661
JAWA TIMUR IV,8,PSI,28.859
JAWA TIMUR IV,8,PERINDO,26.267
JAWA TIMUR IV,8,PPP,70.287
JAWA TIMUR IV,8,UMMAT,3.443
JAWA TIMUR V,8,PKB,254.491
JAWA TIMUR V,8,GERINDRA,210.733
JAWA TIMUR V,8,PDIP,243.100
JAWA TIMUR V,8,GOLKAR,163.098
JAWA TIMUR V,8,NASDEM,66.612
JAWA TIMUR V,8,BURUH,5.715
JAWA TIMUR V,8,GELORA,11.573
JAWA TIMUR V,8,PKS,92.714
JAWA TIMUR V,8,PKN,1.193
JAWA TIMUR V,8,HANURA,2.665
JAWA TIMUR V,8,GARUDA,2.524
JAWA TIMUR V,8,PAN,30.228
JAWA TIMUR V,8,PBB,1.638
JAWA TIMUR V,8,DEMOKRAT,44.822
JAWA TIMUR V,8,PSI,40.644
JAWA TIMUR V,8,PERINDO,6.395
JAWA TIMUR V,8,PPP,57.450
JAWA TIMUR V,8,UMMAT,2.853
JAWA TIMUR VI,9,PKB,311.903
JAWA TIMUR VI,9,GERINDRA,253.077
JAWA TIMUR VI,9,PDIP,428.630
JAWA TIMUR VI,9,GOLKAR,299.928
JAWA TIMUR VI,9,NASDEM,141.909
JAWA TIMUR VI,9,BURUH,7.348
JAWA TIMUR VI,9,GELORA,11.003
JAWA TIMUR VI,9,PKS,50.609
JAWA TIMUR VI,9,PKN,5.011
JAWA TIMUR VI,9,HANURA,7.156
JAWA TIMUR VI,9,GARUDA,4.833
JAWA TIMUR VI,9,PAN,134.843
JAWA TIMUR VI,9,PBB,2.486
JAWA TIMUR VI,9,DEMOKRAT,94.822
JAWA TIMUR VI,9,PSI,116.269
JAWA TIMUR VI,9,PERINDO,19.508
JAWA TIMUR VI,9,PPP,52.458
JAWA TIMUR VI,9,UMMAT,6.774
JAWA TIMUR VII,8,PKB,201.050
JAWA TIMUR VII,8,GERINDRA,168.181
JAWA TIMUR VII,8,PDIP,313.049
JAWA TIMUR VII,8,GOLKAR,157.951
JAWA TIMUR VII,8,NASDEM,85.581
JAWA TIMUR VII,8,BURUH,5.246
JAWA TIMUR VII,8,GELORA,25.791
JAWA TIMUR VII,8,PKS,96.807
JAWA TIMUR VII,8,PKN,1.347
JAWA TIMUR VII,8,HANURA,8.607
JAWA TIMUR VII,8,GARUDA,3.822
JAWA TIMUR VII,8,PAN,74.143
JAWA TIMUR VII,8,PBB,1.686
JAWA TIMUR VII,8,DEMOKRAT,375.656
JAWA TIMUR VII,8,PSI,48.960
JAWA TIMUR VII,8,PERINDO,11.433
JAWA TIMUR VII,8,PPP,22.324
JAWA TIMUR VII,8,UMMAT,3.828
JAWA TIMUR VIII,10,PKB,415.102
JAWA TIMUR VIII,10,GERINDRA,239.051
JAWA TIMUR VIII,10,PDIP,254.427
JAWA TIMUR VIII,10,GOLKAR,248.922
JAWA TIMUR VIII,10,NASDEM,275.029
JAWA TIMUR VIII,10,BURUH,9.881
JAWA TIMUR VIII,10,GELORA,12.047
JAWA TIMUR VIII,10,PKS,148.095
JAWA TIMUR VIII,10,PKN,3.750
JAWA TIMUR VIII,10,HANURA,18.731
JAWA TIMUR VIII,10,GARUDA,4.602
JAWA TIMUR VIII,10,PAN,144.730
JAWA TIMUR VIII,10,PBB,3.627
JAWA TIMUR VIII,10,DEMOKRAT,142.061
JAWA TIMUR VIII,10,PSI,81.292
JAWA TIMUR VIII,10,PERINDO,19.751
JAWA TIMUR VIII,10,PPP,96.294
JAWA TIMUR VIII,10,UMMAT,5.416
JAWA TIMUR IX,6,PKB,258.460
JAWA TIMUR IX,6,GERINDRA,103.838
JAWA TIMUR IX,6,PDIP,96.720
JAWA TIMUR IX,6,GOLKAR,298.711
JAWA TIMUR IX,6,NASDEM,74.049
JAWA TIMUR IX,6,BURUH,4.201
JAWA TIMUR IX,6,GELORA,4.943
JAWA TIMUR IX,6,PKS,35.427
JAWA TIMUR IX,6,PKN,2.009
JAWA TIMUR IX,6,HANURA,3.900
JAWA TIMUR IX,6,GARUDA,2.682
JAWA TIMUR IX,6,PAN,50.906
JAWA TIMUR IX,6,PBB,5.601
JAWA TIMUR IX,6,DEMOKRAT,62.072
JAWA TIMUR IX,6,PSI,25.842
JAWA TIMUR IX,6,PERINDO,3.867
JAWA TIMUR IX,6,PPP,18.924
JAWA TIMUR IX,6,UMMAT,2.217
JAWA TIMUR X,6,PKB,157.325
JAWA TIMUR X,6,GERINDRA,89.925
JAWA TIMUR X,6,PDIP,191.625
JAWA TIMUR X,6,GOLKAR,136.999
JAWA TIMUR X,6,NASDEM,84.505
JAWA TIMUR X,6,BURUH,5.741
JAWA TIMUR X,6,GELORA,3.116
JAWA TIMUR X,6,PKS,13.501
JAWA TIMUR X,6,PKN,561
JAWA TIMUR X,6,HANURA,1.330
JAWA TIMUR X,6,GARUDA,1.378
JAWA TIMUR X,6,PAN,52.102
JAWA TIMUR X,6,PBB,1.170
JAWA TIMUR X,6,DEMOKRAT,29.504
JAWA TIMUR X,6,PSI,29.126
JAWA TIMUR X,6,PERINDO,6.195
JAWA TIMUR X,6,PPP,49.772
JAWA TIMUR X,6,UMMAT,8.232
JAWA TIMUR XI,8,PKB,33.921
JAWA TIMUR XI,8,GERINDRA,15.614
JAWA TIMUR XI,8,PDIP,90.920
JAWA TIMUR XI,8,GOLKAR,42.599
JAWA TIMUR XI,8,NASDEM,16.437
JAWA TIMUR XI,8,BURUH,683
JAWA TIMUR XI,8,GELORA,1.984
JAWA TIMUR XI,8,PKS,5.416
JAWA TIMUR XI,8,PKN,391
JAWA TIMUR XI,8,HANURA,674
JAWA TIMUR XI,8,GARUDA,512
JAWA TIMUR XI,8,PAN,36.776
JAWA TIMUR XI,8,PBB,922
JAWA TIMUR XI,8,DEMOKRAT,22.206
JAWA TIMUR XI,8,PSI,3.708
JAWA TIMUR XI,8,PERINDO,672
JAWA TIMUR XI,8,PPP,40.319
JAWA TIMUR XI,8,UMMAT,831
BANTEN I,6,PKB,187.513
BANTEN I,6,GERINDRA,91.541
BANTEN I,6,PDIP,92.667
BANTEN I,6,GOLKAR,73.120
BANTEN I,6,NASDEM,81.489
BANTEN I,6,BURUH,6.773
BANTEN I,6,GELORA,8.593
BANTEN I,6,PKS,63.114
BANTEN I,6,PKN,2.401
BANTEN I,6,HANURA,3.472
BANTEN I,6,GARUDA,3.702
BANTEN I,6,PAN,43.825
BANTEN I,6,PBB,3.346
BANTEN I,6,DEMOKRAT,142.493
BANTEN I,6,PSI,15.290
BANTEN I,6,PERINDO,8.242
BANTEN I,6,PPP,83.705
BANTEN I,6,UMMAT,3.473
BANTEN II,6,PKB,34.416
BANTEN II,6,GERINDRA,80.367
BANTEN II,6,PDIP,60.278
BANTEN II,6,GOLKAR,66.028
BANTEN II,6,NASDEM,79.095
BANTEN II,6,BURUH,6.945
BANTEN II,6,GELORA,6.669
BANTEN II,6,PKS,67.719
BANTEN II,6,PKN,938
BANTEN II,6,HANURA,1.887
BANTEN II,6,GARUDA,2.807
BANTEN II,6,PAN,106.608
BANTEN II,6,PBB,3.650
BANTEN II,6,DEMOKRAT,53.830
BANTEN II,6,PSI,23.049
BANTEN II,6,PERINDO,4.465
BANTEN II,6,PPP,20.450
BANTEN II,6,UMMAT,2.282
BANTEN III,10,PKB,84.714
BANTEN III,10,GERINDRA,105.922
BANTEN III,10,PDIP,147.404
BANTEN III,10,GOLKAR,198.157
BANTEN III,10,NASDEM,61.822
BANTEN III,10,BURUH,12.255
BANTEN III,10,GELORA,20.525
BANTEN III,10,PKS,110.700
BANTEN III,10,PKN,2.474
BANTEN III,10,HANURA,4.335
BANTEN III,10,GARUDA,3.009
BANTEN III,10,PAN,79.801
BANTEN III,10,PBB,6.610
BANTEN III,10,DEMOKRAT,88.082
BANTEN III,10,PSI,69.093
BANTEN III,10,PERINDO,25.549
BANTEN III,10,PPP,29.764
BANTEN III,10,UMMAT,4.471
BALI,9,PKB,8.757
BALI,9,GERINDRA,77.587
BALI,9,PDIP,432.049
BALI,9,GOLKAR,91.889
BALI,9,NASDEM,38.041
BALI,9,BURUH,2.438
BALI,9,GELORA,5.724
BALI,9,PKS,3.799
BALI,9,PKN,6.303
BALI,9,HANURA,2.748
BALI,9,GARUDA,1.189
BALI,9,PAN,1.326
BALI,9,PBB,497
BALI,9,DEMOKRAT,40.310
BALI,9,PSI,16.666
BALI,9,PERINDO,2.530
BALI,9,PPP,1.213
BALI,9,UMMAT,604
NUSA TENGGARA BARAT I,3,PKB,101.675
NUSA TENGGARA BARAT I,3,GERINDRA,51.280
NUSA TENGGARA BARAT I,3,PDIP,34.819
NUSA TENGGARA BARAT I,3,GOLKAR,47.059
NUSA TENGGARA BARAT I,3,NASDEM,58.019
NUSA TENGGARA BARAT I,3,BURUH,3.270
NUSA TENGGARA BARAT I,3,GELORA,43.302
NUSA TENGGARA BARAT I,3,PKS,56.741
NUSA TENGGARA BARAT I,3,PKN,1.677
NUSA TENGGARA BARAT I,3,HANURA,5.196
NUSA TENGGARA BARAT I,3,GARUDA,4.033
NUSA TENGGARA BARAT I,3,PAN,56.827
NUSA TENGGARA BARAT I,3,PBB,3.330
NUSA TENGGARA BARAT I,3,DEMOKRAT,32.882
NUSA TENGGARA BARAT I,3,PSI,7.390
NUSA TENGGARA BARAT I,3,PERINDO,3.416
NUSA TENGGARA BARAT I,3,PPP,9.876
NUSA TENGGARA BARAT I,3,UMMAT,1.220
NUSA TENGGARA BARAT II,8,PKB,96.720
NUSA TENGGARA BARAT II,8,GERINDRA,216.783
NUSA TENGGARA BARAT II,8,PDIP,78.917
NUSA TENGGARA BARAT II,8,GOLKAR,111.403
NUSA TENGGARA BARAT II,8,NASDEM,83.662
NUSA TENGGARA BARAT II,8,BURUH,11.275
NUSA TENGGARA BARAT II,8,GELORA,30.446
NUSA TENGGARA BARAT II,8,PKS,127.948
NUSA TENGGARA BARAT II,8,PKN,5.130
NUSA TENGGARA BARAT II,8,HANURA,14.830
NUSA TENGGARA BARAT II,8,GARUDA,7.522
NUSA TENGGARA BARAT II,8,PAN,90.837
NUSA TENGGARA BARAT II,8,PBB,15.303
NUSA TENGGARA BARAT II,8,DEMOKRAT,90.075
NUSA TENGGARA BARAT II,8,PSI,32.525
NUSA TENGGARA BARAT II,8,PERINDO,129.262
NUSA TENGGARA BARAT II,8,PPP,98.967
NUSA TENGGARA BARAT II,8,UMMAT,4.369
NUSA TENGGARA TIMUR I,6,PKB,73.168
NUSA TENGGARA TIMUR I,6,GERINDRA,56.818
NUSA TENGGARA TIMUR I,6,PDIP,118.585
NUSA TENGGARA TIMUR I,6,GOLKAR,62.527
NUSA TENGGARA TIMUR I,6,NASDEM,62.937
NUSA TENGGARA TIMUR I,6,BURUH,4.958
NUSA TENGGARA TIMUR I,6,GELORA,3.918
NUSA TENGGARA TIMUR I,6,PKS,16.195
NUSA TENGGARA TIMUR I,6,PKN,3.999
NUSA TENGGARA TIMUR I,6,HANURA,19.836
NUSA TENGGARA TIMUR I,6,GARUDA,3.866
NUSA TENGGARA TIMUR I,6,PAN,72.590
NUSA TENGGARA TIMUR I,6,PBB,1.673
NUSA TENGGARA TIMUR I,6,DEMOKRAT,61.803
NUSA TENGGARA TIMUR I,6,PSI,22.589
NUSA TENGGARA TIMUR I,6,PERINDO,19.605
NUSA TENGGARA TIMUR I,6,PPP,9.841
NUSA TENGGARA TIMUR I,6,UMMAT,880
NUSA TENGGARA TIMUR II,7,PKB,38.520
NUSA TENGGARA TIMUR II,7,GERINDRA,68.865
NUSA TENGGARA TIMUR II,7,PDIP,76.396
NUSA TENGGARA TIMUR II,7,GOLKAR,94.974
NUSA TENGGARA TIMUR II,7,NASDEM,68.412
NUSA TENGGARA TIMUR II,7,BURUH,5.594
NUSA TENGGARA TIMUR II,7,GELORA,5.944
NUSA TENGGARA TIMUR II,7,PKS,5.186
NUSA TENGGARA TIMUR II,7,PKN,2.714
NUSA TENGGARA TIMUR II,7,HANURA,13.584
NUSA TENGGARA TIMUR II,7,GARUDA,4.028
NUSA TENGGARA TIMUR II,7,PAN,18.982
NUSA TENGGARA TIMUR II,7,PBB,2.047
NUSA TENGGARA TIMUR II,7,DEMOKRAT,82.397
NUSA TENGGARA TIMUR II,7,PSI,28.793
NUSA TENGGARA TIMUR II,7,PERINDO,16.879
NUSA TENGGARA TIMUR II,7,PPP,13.591
NUSA TENGGARA TIMUR II,7,UMMAT,1.038
KALIMANTAN BARAT I,8,PKB,88.916
KALIMANTAN BARAT I,8,GERINDRA,165.554
KALIMANTAN BARAT I,8,PDIP,223.946
KALIMANTAN BARAT I,8,GOLKAR,178.847
KALIMANTAN BARAT I,8,NASDEM,152.893
KALIMANTAN BARAT I,8,BURUH,4.862
KALIMANTAN BARAT I,8,GELORA,7.997
KALIMANTAN BARAT I,8,PKS,70.694
KALIMANTAN BARAT I,8,PKN,2.076
KALIMANTAN BARAT I,8,HANURA,34.454
KALIMANTAN BARAT I,8,GARUDA,2.896
KALIMANTAN BARAT I,8,PAN,67.432
KALIMANTAN BARAT I,8,PBB,2.391
KALIMANTAN BARAT I,8,DEMOKRAT,63.843
KALIMANTAN BARAT I,8,PSI,27.857
KALIMANTAN BARAT I,8,PERINDO,25.343
KALIMANTAN BARAT I,8,PPP,43.457
KALIMANTAN BARAT I,8,UMMAT,5.230
KALIMANTAN BARAT II,4,PKB,16.943
KALIMANTAN BARAT II,4,GERINDRA,38.841
KALIMANTAN BARAT II,4,PDIP,187.547
KALIMANTAN BARAT II,4,GOLKAR,60.721
KALIMANTAN BARAT II,4,NASDEM,133.984
KALIMANTAN BARAT II,4,BURUH,2.220
KALIMANTAN BARAT II,4,GELORA,3.357
KALIMANTAN BARAT II,4,PKS,7.907
KALIMANTAN BARAT II,4,PKN,819
KALIMANTAN BARAT II,4,HANURA,9.433
KALIMANTAN BARAT II,4,GARUDA,1.446
KALIMANTAN BARAT II,4,PAN,36.360
KALIMANTAN BARAT II,4,PBB,903
KALIMANTAN BARAT II,4,DEMOKRAT,16.401
KALIMANTAN BARAT II,4,PSI,15.233
KALIMANTAN BARAT II,4,PERINDO,4.122
KALIMANTAN BARAT II,4,PPP,26.201
KALIMANTAN BARAT II,4,UMMAT,740
KALIMANTAN TENGAH,6,PKB,57.637
KALIMANTAN TENGAH,6,GERINDRA,94.312
KALIMANTAN TENGAH,6,PDIP,153.985
KALIMANTAN TENGAH,6,GOLKAR,107.336
KALIMANTAN TENGAH,6,NASDEM,67.042
KALIMANTAN TENGAH,6,BURUH,3.334
KALIMANTAN TENGAH,6,GELORA,12.663
KALIMANTAN TENGAH,6,PKS,15.325
KALIMANTAN TENGAH,6,PKN,1.779
KALIMANTAN TENGAH,6,HANURA,6.197
KALIMANTAN TENGAH,6,GARUDA,2.618
KALIMANTAN TENGAH,6,PAN,65.011
KALIMANTAN TENGAH,6,PBB,2.446
KALIMANTAN TENGAH,6,DEMOKRAT,85.148
KALIMANTAN TENGAH,6,PSI,14.828
KALIMANTAN TENGAH,6,PERINDO,11.182
KALIMANTAN TENGAH,6,PPP,10.510
KALIMANTAN TENGAH,6,UMMAT,1.226
KALIMANTAN SELATAN I,6,PKB,39.158
KALIMANTAN SELATAN I,6,GERINDRA,46.656
KALIMANTAN SELATAN I,6,PDIP,26.486
KALIMANTAN SELATAN I,6,GOLKAR,148.352
KALIMANTAN SELATAN I,6,NASDEM,85.833
KALIMANTAN SELATAN I,6,BURUH,3.391
KALIMANTAN SELATAN I,6,GELORA,8.169
KALIMANTAN SELATAN I,6,PKS,60.001
KALIMANTAN SELATAN I,6,PKN,832
KALIMANTAN SELATAN I,6,HANURA,2.111
KALIMANTAN SELATAN I,6,GARUDA,1.952
KALIMANTAN SELATAN I,6,PAN,39.101
KALIMANTAN SELATAN I,6,PBB,2.225
KALIMANTAN SELATAN I,6,DEMOKRAT,46.931
KALIMANTAN SELATAN I,6,PSI,6.298
KALIMANTAN SELATAN I,6,PERINDO,4.281
KALIMANTAN SELATAN I,6,PPP,32.556
KALIMANTAN SELATAN I,6,UMMAT,2.346
KALIMANTAN SELATAN II,5,PKB,23.763
KALIMANTAN SELATAN II,5,GERINDRA,40.926
KALIMANTAN SELATAN II,5,PDIP,31.255
KALIMANTAN SELATAN II,5,GOLKAR,46.136
KALIMANTAN SELATAN II,5,NASDEM,34.169
KALIMANTAN SELATAN II,5,BURUH,1.947
KALIMANTAN SELATAN II,5,GELORA,7.712
KALIMANTAN SELATAN II,5,PKS,23.719
KALIMANTAN SELATAN II,5,PKN,341
KALIMANTAN SELATAN II,5,HANURA,1.896
KALIMANTAN SELATAN II,5,GARUDA,1.108
KALIMANTAN SELATAN II,5,PAN,76.291
KALIMANTAN SELATAN II,5,PBB,1.026
KALIMANTAN SELATAN II,5,DEMOKRAT,15.331
KALIMANTAN SELATAN II,5,PSI,7.675
KALIMANTAN SELATAN II,5,PERINDO,1.702
KALIMANTAN SELATAN II,5,PPP,9.513
KALIMANTAN SELATAN II,5,UMMAT,2.624
KALIMANTAN TIMUR,8,PKB,66.902
KALIMANTAN TIMUR,8,GERINDRA,102.855
KALIMANTAN TIMUR,8,PDIP,92.151
KALIMANTAN TIMUR,8,GOLKAR,185.822
KALIMANTAN TIMUR,8,NASDEM,66.685
KALIMANTAN TIMUR,8,BURUH,3.234
KALIMANTAN TIMUR,8,GELORA,20.246
KALIMANTAN TIMUR,8,PKS,43.438
KALIMANTAN TIMUR,8,PKN,1.173
KALIMANTAN TIMUR,8,HANURA,4.930
KALIMANTAN TIMUR,8,GARUDA,1.742
KALIMANTAN TIMUR,8,PAN,36.419
KALIMANTAN TIMUR,8,PBB,2.163
KALIMANTAN TIMUR,8,DEMOKRAT,43.555
KALIMANTAN TIMUR,8,PSI,16.384
KALIMANTAN TIMUR,8,PERINDO,3.981
KALIMANTAN TIMUR,8,PPP,12.149
KALIMANTAN TIMUR,8,UMMAT,1.563
KALIMANTAN UTARA,3,PKB,4.888
KALIMANTAN UTARA,3,GERINDRA,78.792
KALIMANTAN UTARA,3,PDIP,42.834
KALIMANTAN UTARA,3,GOLKAR,15.481
KALIMANTAN UTARA,3,NASDEM,19.553
KALIMANTAN UTARA,3,BURUH,1.139
KALIMANTAN UTARA,3,GELORA,4.094
KALIMANTAN UTARA,3,PKS,7.706
KALIMANTAN UTARA,3,PKN,535
KALIMANTAN UTARA,3,HANURA,5.032
KALIMANTAN UTARA,3,GARUDA,865
KALIMANTAN UTARA,3,PAN,5.127
KALIMANTAN UTARA,3,PBB,818
KALIMANTAN UTARA,3,DEMOKRAT,37.584
KALIMANTAN UTARA,3,PSI,2.826
KALIMANTAN UTARA,3,PERINDO,815
KALIMANTAN UTARA,3,PPP,5.873
KALIMANTAN UTARA,3,UMMAT,227
SULAWESI UTARA,6,PKB,11.020
SULAWESI UTARA,6,GERINDRA,73.020
SULAWESI UTARA,6,PDIP,318.822
SULAWESI UTARA,6,GOLKAR,125.940
SULAWESI UTARA,6,NASDEM,104.916
SULAWESI UTARA,6,BURUH,2.684
