Dapil,Kursi,Partai,Suara
JAWA TENGAH V,8,PAN,87.075
JAWA TENGAH V,8,PBB,1.697
JAWA TENGAH V,8,DEMOKRAT,88.894
JAWA TENGAH V,8,PSI,84.922
JAWA TENGAH V,8,PERINDO,5.810
JAWA TENGAH V,8,PPP,9.829
JAWA TENGAH V,8,UMMAT,7.816
JAWA TENGAH VI,8,PKB,283.996
JAWA TENGAH VI,8,GERINDRA,158.408
JAWA TENGAH VI,8,PDIP,479.025
JAWA TENGAH VI,8,GOLKAR,147.705
JAWA TENGAH VI,8,NASDEM,100.674
JAWA TENGAH VI,8,BURUH,5.244
JAWA TENGAH VI,8,GELORA,9.885
JAWA TENGAH VI,8,PKS,87.571
JAWA TENGAH VI,8,PKN,1.579
JAWA TENGAH VI,8,HANURA,5.202
JAWA TENGAH VI,8,GARUDA,2.681
JAWA TENGAH VI,8,PAN,66.176
JAWA TENGAH VI,8,PBB,1.743
JAWA TENGAH VI,8,DEMOKRAT,106.954
JAWA TENGAH VI,8,PSI,31.059
JAWA TENGAH VI,8,PERINDO,8.492
JAWA TENGAH VI,8,PPP,97.704
JAWA TENGAH VI,8,UMMAT,7.235
JAWA TENGAH VII,7,PKB,180.910
JAWA TENGAH VII,7,GERINDRA,132.235
JAWA TENGAH VII,7,PDIP,253.109
JAWA TENGAH VII,7,GOLKAR,93.339
JAWA TENGAH VII,7,NASDEM,130.257
JAWA TENGAH VII,7,BURUH,5.067
JAWA TENGAH VII,7,GELORA,14.251
JAWA TENGAH VII,7,PKS,112.244
JAWA TENGAH VII,7,PKN,1.396
JAWA TENGAH VII,7,HANURA,3.379
JAWA TENGAH VII,7,GARUDA,2.969
JAWA TENGAH VII,7,PAN,140.712
JAWA TENGAH VII,7,PBB,1.983
JAWA TENGAH VII,7,DEMOKRAT,87.058
JAWA TENGAH VII,7,PSI,24.239
JAWA TENGAH VII,7,PERINDO,10.828
JAWA TENGAH VII,7,PPP,43.322
JAWA TENGAH VII,7,UMMAT,4.418
JAWA TENGAH VIII,8,PKB,179.168
JAWA TENGAH VIII,8,GERINDRA,213.430
JAWA TENGAH VIII,8,PDIP,372.708
JAWA TENGAH VIII,8,GOLKAR,169.590
JAWA TENGAH VIII,8,NASDEM,103.353
JAWA TENGAH VIII,8,BURUH,6.576
JAWA TENGAH VIII,8,GELORA,9.029
JAWA TENGAH VIII,8,PKS,86.692
JAWA TENGAH VIII,8,PKN,2.396
JAWA TENGAH VIII,8,HANURA,2.104
JAWA TENGAH VIII,8,GARUDA,3.117
JAWA TENGAH VIII,8,PAN,87.586
JAWA TENGAH VIII,8,PBB,1.893
JAWA TENGAH VIII,8,DEMOKRAT,112.190
JAWA TENGAH VIII,8,PSI,33.454
JAWA TENGAH VIII,8,PERINDO,20.016
JAWA TENGAH VIII,8,PPP,56.916
JAWA TENGAH VIII,8,UMMAT,5.793
JAWA TENGAH IX,8,PKB,201.190
JAWA TENGAH IX,8,GERINDRA,135.399
JAWA TENGAH IX,8,PDIP,377.821
JAWA TENGAH IX,8,GOLKAR,101.323
JAWA TENGAH IX,8,NASDEM,46.326
JAWA TENGAH IX,8,BURUH,4.022
JAWA TENGAH IX,8,GELORA,6.398
JAWA TENGAH IX,8,PKS,103.851
JAWA TENGAH IX,8,PKN,1.014
JAWA TENGAH IX,8,HANURA,2.630
JAWA TENGAH IX,8,GARUDA,1.608
JAWA TENGAH IX,8,PAN,67.844
JAWA TENGAH IX,8,PBB,1.465
JAWA TENGAH IX,8,DEMOKRAT,22.871
JAWA TENGAH IX,8,PSI,30.359
JAWA TENGAH IX,8,PERINDO,7.371
JAWA TENGAH IX,8,PPP,40.417
JAWA TENGAH IX,8,UMMAT,6.461
JAWA TENGAH X,7,PKB,207.065
JAWA TENGAH X,7,GERINDRA,117.979
JAWA TENGAH X,7,PDIP,184.377
JAWA TENGAH X,7,GOLKAR,255.881
JAWA TENGAH X,7,NASDEM,58.122
JAWA TENGAH X,7,BURUH,2.969
JAWA TENGAH X,7,GELORA,6.414
JAWA TENGAH X,7,PKS,61.747
JAWA TENGAH X,7,PKN,999
JAWA TENGAH X,7,HANURA,2.081
JAWA TENGAH X,7,GARUDA,1.814
JAWA TENGAH X,7,PAN,67.047
JAWA TENGAH X,7,PBB,1.123
JAWA TENGAH X,7,DEMOKRAT,18.645
JAWA TENGAH X,7,PSI,22.614
JAWA TENGAH X,7,PERINDO,11.567
JAWA TENGAH X,7,PPP,48.018
JAWA TENGAH X,7,UMMAT,6.735
DAERAH ISTIMEWA YOGYAKARTA,8,PKB,123.151
DAERAH ISTIMEWA YOGYAKARTA,8,GERINDRA,131.277
DAERAH ISTIMEWA YOGYAKARTA,8,PDIP,272.779
DAERAH ISTIMEWA YOGYAKARTA,8,GOLKAR,164.860
DAERAH ISTIMEWA YOGYAKARTA,8,NASDEM,68.731
DAERAH ISTIMEWA YOGYAKARTA,8,BURUH,6.923
DAERAH ISTIMEWA YOGYAKARTA,8,GELORA,13.449
DAERAH ISTIMEWA YOGYAKARTA,8,PKS,127.050
DAERAH ISTIMEWA YOGYAKARTA,8,PKN,1.779
DAERAH ISTIMEWA YOGYAKARTA,8,HANURA,2.311
DAERAH ISTIMEWA YOGYAKARTA,8,GARUDA,2.499
DAERAH ISTIMEWA YOGYAKARTA,8,PAN,96.399
DAERAH ISTIMEWA YOGYAKARTA,8,PBB,1.509
DAERAH ISTIMEWA YOGYAKARTA,8,DEMOKRAT,25.999
DAERAH ISTIMEWA YOGYAKARTA,8,PSI,37.585
DAERAH ISTIMEWA YOGYAKARTA,8,PERINDO,4.830
DAERAH ISTIMEWA YOGYAKARTA,8,PPP,18.956
DAERAH ISTIMEWA YOGYAKARTA,8,UMMAT,24.051
JAWA TIMUR I,10,PKB,135.811
JAWA TIMUR I,10,GERINDRA,240.239
JAWA TIMUR I,10,PDIP,178.204
JAWA TIMUR I,10,GOLKAR,102.838
JAWA TIMUR I,10,NASDEM,83.095
JAWA TIMUR I,10,BURUH,10.473
JAWA TIMUR I,10,GELORA,16.590
JAWA TIMUR I,10,PKS,71.701
JAWA TIMUR I,10,PKN,1.682
JAWA TIMUR I,10,HANURA,3.610
JAWA TIMUR I,10,GARUDA,2.749
JAWA TIMUR I,10,PAN,109.287
JAWA TIMUR I,10,PBB,2.549
JAWA TIMUR I,10,DEMOKRAT,54.556
JAWA TIMUR I,10,PSI,77.501
JAWA TIMUR I,10,PERINDO,28.700
JAWA TIMUR I,10,PPP,15.716
JAWA TIMUR I,10,UMMAT,6.749
JAWA TIMUR II,7,PKB,424.674
JAWA TIMUR II,7,GERINDRA,286.643
JAWA TIMUR II,7,PDIP,141.638
JAWA TIMUR II,7,GOLKAR,140.536
JAWA TIMUR II,7,NASDEM,134.431
JAWA TIMUR II,7,BURUH,14.745
JAWA TIMUR II,7,GELORA,35.203
JAWA TIMUR II,7,PKS,71.459
JAWA TIMUR II,7,PKN,1.721
JAWA TIMUR II,7,HANURA,9.609
JAWA TIMUR II,7,GARUDA,3.453
JAWA TIMUR II,7,PAN,97.739
JAWA TIMUR II,7,PBB,2.144
JAWA TIMUR II,7,DEMOKRAT,35.694
JAWA TIMUR II,7,PSI,44.455
JAWA TIMUR II,7,PERINDO,15.947
JAWA TIMUR II,7,PPP,53.198
JAWA TIMUR II,7,UMMAT,3.580
JAWA TIMUR III,7,PKB,258.580
JAWA TIMUR III,7,GERINDRA,183.095
JAWA TIMUR III,7,PDIP,202.066
JAWA TIMUR III,7,GOLKAR,188.327
JAWA TIMUR III,7,NASDEM,55.898
JAWA TIMUR III,7,BURUH,4.785
JAWA TIMUR III,7,GELORA,12.326
JAWA TIMUR III,7,PKS,30.118
JAWA TIMUR III,7,PKN,1.759
JAWA TIMUR III,7,HANURA,5.154
JAWA TIMUR III,7,GARUDA,3.351
JAWA TIMUR III,7,PAN,24.116
JAWA TIMUR III,7,PBB,3.014
JAWA TIMUR III,7,DEMOKRAT,71.555
JAWA TIMUR III,7,PSI,48.668
JAWA TIMUR III,7,PERINDO,11.463
JAWA TIMUR III,7,PPP,107.912
JAWA TIMUR III,7,UMMAT,3.916
JAWA TIMUR IV,8,PKB,207.220
JAWA TIMUR IV,8,GERINDRA,181.324
JAWA TIMUR IV,8,PDIP,168.763
JAWA TIMUR IV,8,GOLKAR,131.565
JAWA TIMUR IV,8,NASDEM,90.804
JAWA TIMUR IV,8,BURUH,3.913
JAWA TIMUR IV,8,GELORA,5.780
JAWA TIMUR IV,8,PKS,76.179
JAWA TIMUR IV,8,PKN,1.043
JAWA TIMUR IV,8,HANURA,1.818
JAWA TIMUR IV,8,GARUDA,3.054
JAWA TIMUR IV,8,PAN,55.626
JAWA TIMUR IV,8,PBB,2.197
JAWA TIMUR IV,8,DEMOKRAT,27.666
JAWA TIMUR IV,8,PSI,28.861
JAWA TIMUR IV,8,PERINDO,26.267
JAWA TIMUR IV,8,PPP,70.342
JAWA TIMUR IV,8,UMMAT,3.443
JAWA TIMUR V,8,PKB,254.551
JAWA TIMUR V,8,GERINDRA,210.823
JAWA TIMUR V,8,PDIP,243.119
JAWA TIMUR V,8,GOLKAR,163.103
JAWA TIMUR V,8,NASDEM,66.615
JAWA TIMUR V,8,BURUH,5.715
JAWA TIMUR V,8,GELORA,11.573
JAWA TIMUR V,8,PKS,92.716
JAWA TIMUR V,8,PKN,1.193
JAWA TIMUR V,8,HANURA,2.665
JAWA TIMUR V,8,GARUDA,2.524
JAWA TIMUR V,8,PAN,30.233
JAWA TIMUR V,8,PBB,1.638
JAWA TIMUR V,8,DEMOKRAT,44.827
JAWA TIMUR V,8,PSI,40.646
JAWA TIMUR V,8,PERINDO,6.395
JAWA TIMUR V,8,PPP,57.471
JAWA TIMUR V,8,UMMAT,2.853
JAWA TIMUR VI,9,PKB,311.886
JAWA TIMUR VI,9,GERINDRA,253.062
JAWA TIMUR VI,9,PDIP,428.617
JAWA TIMUR VI,9,GOLKAR,299.888
JAWA TIMUR VI,9,NASDEM,141.897
JAWA TIMUR VI,9,BURUH,7.349
JAWA TIMUR VI,9,GELORA,12.367
JAWA TIMUR VI,9,PKS,50.602
JAWA TIMUR VI,9,PKN,5.011
JAWA TIMUR VI,9,HANURA,7.155
JAWA TIMUR VI,9,GARUDA,4.832
JAWA TIMUR VI,9,PAN,134.812
JAWA TIMUR VI,9,PBB,2.486
JAWA TIMUR VI,9,DEMOKRAT,94.815
JAWA TIMUR VI,9,PSI,116.407
JAWA TIMUR VI,9,PERINDO,19.507
JAWA TIMUR VI,9,PPP,52.451
JAWA TIMUR VI,9,UMMAT,6.777
JAWA TIMUR VII,8,PKB,200.756
JAWA TIMUR VII,8,GERINDRA,167.926
JAWA TIMUR VII,8,PDIP,312.780
JAWA TIMUR VII,8,GOLKAR,157.898
JAWA TIMUR VII,8,NASDEM,85.505
JAWA TIMUR VII,8,BURUH,5.241
JAWA TIMUR VII,8,GELORA,48.106
JAWA TIMUR VII,8,PKS,96.775
JAWA TIMUR VII,8,PKN,1.346
JAWA TIMUR VII,8,HANURA,8.606
JAWA TIMUR VII,8,GARUDA,3.813
JAWA TIMUR VII,8,PAN,74.052
JAWA TIMUR VII,8,PBB,1.684
JAWA TIMUR VII,8,DEMOKRAT,375.236
JAWA TIMUR VII,8,PSI,48.935
JAWA TIMUR VII,8,PERINDO,11.422
JAWA TIMUR VII,8,PPP,22.318
JAWA TIMUR VII,8,UMMAT,3.821
JAWA TIMUR VIII,10,PKB,415.102
JAWA TIMUR VIII,10,GERINDRA,239.051
JAWA TIMUR VIII,10,PDIP,254.427
JAWA TIMUR VIII,10,GOLKAR,248.922
JAWA TIMUR VIII,10,NASDEM,275.029
JAWA TIMUR VIII,10,BURUH,9.881
JAWA TIMUR VIII,10,GELORA,12.047
JAWA TIMUR VIII,10,PKS,148.095
JAWA TIMUR VIII,10,PKN,3.750
JAWA TIMUR VIII,10,HANURA,18.731
JAWA TIMUR VIII,10,GARUDA,4.602
JAWA TIMUR VIII,10,PAN,144.730
JAWA TIMUR VIII,10,PBB,3.627
JAWA TIMUR VIII,10,DEMOKRAT,142.061
JAWA TIMUR VIII,10,PSI,82.277
JAWA TIMUR VIII,10,PERINDO,19.751
JAWA TIMUR VIII,10,PPP,96.294
JAWA TIMUR VIII,10,UMMAT,5.416
JAWA TIMUR IX,6,PKB,258.170
JAWA TIMUR IX,6,GERINDRA,103.711
JAWA TIMUR IX,6,PDIP,96.661
JAWA TIMUR IX,6,GOLKAR,298.311
JAWA TIMUR IX,6,NASDEM,73.932
JAWA TIMUR IX,6,BURUH,4.197
JAWA TIMUR IX,6,GELORA,25.442
JAWA TIMUR IX,6,PKS,35.411
JAWA TIMUR IX,6,PKN,2.007
JAWA TIMUR IX,6,HANURA,3.898
JAWA TIMUR IX,6,GARUDA,2.682
JAWA TIMUR IX,6,PAN,50.810
JAWA TIMUR IX,6,PBB,5.596
JAWA TIMUR IX,6,DEMOKRAT,62.014
JAWA TIMUR IX,6,PSI,26.735
JAWA TIMUR IX,6,PERINDO,3.867
JAWA TIMUR IX,6,PPP,18.907
JAWA TIMUR IX,6,UMMAT,2.214
JAWA TIMUR X,6,PKB,157.325
JAWA TIMUR X,6,GERINDRA,89.925
JAWA TIMUR X,6,PDIP,191.625
JAWA TIMUR X,6,GOLKAR,136.999
JAWA TIMUR X,6,NASDEM,84.505
JAWA TIMUR X,6,BURUH,5.741
JAWA TIMUR X,6,GELORA,3.116
JAWA TIMUR X,6,PKS,13.501
JAWA TIMUR X,6,PKN,561
JAWA TIMUR X,6,HANURA,1.330
JAWA TIMUR X,6,GARUDA,1.378
JAWA TIMUR X,6,PAN,52.102
JAWA TIMUR X,6,PBB,1.170
JAWA TIMUR X,6,DEMOKRAT,29.504
JAWA TIMUR X,6,PSI,29.126
JAWA TIMUR X,6,PERINDO,6.195
JAWA TIMUR X,6,PPP,49.772
JAWA TIMUR X,6,UMMAT,8.232
JAWA TIMUR XI,8,PKB,33.921
JAWA TIMUR XI,8,GERINDRA,15.614
JAWA TIMUR XI,8,PDIP,90.994
JAWA TIMUR XI,8,GOLKAR,42.619
JAWA TIMUR XI,8,NASDEM,16.437
JAWA TIMUR XI,8,BURUH,683
JAWA TIMUR XI,8,GELORA,1.984
JAWA TIMUR XI,8,PKS,5.416
JAWA TIMUR XI,8,PKN,391
JAWA TIMUR XI,8,HANURA,674
JAWA TIMUR XI,8,GARUDA,512
JAWA TIMUR XI,8,PAN,36.776
JAWA TIMUR XI,8,PBB,922
JAWA TIMUR XI,8,DEMOKRAT,22.206
JAWA TIMUR XI,8,PSI,3.708
JAWA TIMUR XI,8,PERINDO,672
JAWA TIMUR XI,8,PPP,40.319
JAWA TIMUR XI,8,UMMAT,831
BANTEN I,6,PKB,187.559
BANTEN I,6,GERINDRA,91.464
BANTEN I,6,PDIP,92.625
BANTEN I,6,GOLKAR,73.114
BANTEN I,6,NASDEM,81.472
BANTEN I,6,BURUH,6.772
BANTEN I,6,GELORA,10.231
BANTEN I,6,PKS,63.114
BANTEN I,6,PKN,2.397
BANTEN I,6,HANURA,3.474
BANTEN I,6,GARUDA,3.701
BANTEN I,6,PAN,43.826
BANTEN I,6,PBB,3.346
BANTEN I,6,DEMOKRAT,142.378
BANTEN I,6,PSI,16.280
BANTEN I,6,PERINDO,8.241
BANTEN I,6,PPP,83.706
BANTEN I,6,UMMAT,3.469
BANTEN II,6,PKB,34.413
BANTEN II,6,GERINDRA,80.361
BANTEN II,6,PDIP,60.271
BANTEN II,6,GOLKAR,65.969
BANTEN II,6,NASDEM,79.086
BANTEN II,6,BURUH,6.944
BANTEN II,6,GELORA,13.940
BANTEN II,6,PKS,67.703
BANTEN II,6,PKN,937
BANTEN II,6,HANURA,1.887
BANTEN II,6,GARUDA,2.807
BANTEN II,6,PAN,106.592
BANTEN II,6,PBB,3.650
BANTEN II,6,DEMOKRAT,53.804
BANTEN II,6,PSI,23.171
BANTEN II,6,PERINDO,4.462
BANTEN II,6,PPP,20.449
BANTEN II,6,UMMAT,2.282
BANTEN III,10,PKB,86.189
BANTEN III,10,GERINDRA,108.453
BANTEN III,10,PDIP,149.772
BANTEN III,10,GOLKAR,202.052
BANTEN III,10,NASDEM,62.821
BANTEN III,10,BURUH,12.573
BANTEN III,10,GELORA,21.050
BANTEN III,10,PKS,113.647
BANTEN III,10,PKN,2.498
BANTEN III,10,HANURA,4.395
BANTEN III,10,GARUDA,3.040
BANTEN III,10,PAN,81.472
BANTEN III,10,PBB,6.661
BANTEN III,10,DEMOKRAT,89.134
BANTEN III,10,PSI,70.050
BANTEN III,10,PERINDO,25.803
BANTEN III,10,PPP,30.128
BANTEN III,10,UMMAT,4.538
BALI,9,PKB,8.756
BALI,9,GERINDRA,77.553
BALI,9,PDIP,432.110
BALI,9,GOLKAR,91.876
BALI,9,NASDEM,38.030
BALI,9,BURUH,2.439
BALI,9,GELORA,12.535
BALI,9,PKS,3.800
BALI,9,PKN,6.303
BALI,9,HANURA,2.744
BALI,9,GARUDA,1.186
BALI,9,PAN,1.325
BALI,9,PBB,497
BALI,9,DEMOKRAT,40.295
BALI,9,PSI,16.667
BALI,9,PERINDO,2.528
BALI,9,PPP,1.213
BALI,9,UMMAT,604
NUSA TENGGARA BARAT I,3,PKB,101.675
NUSA TENGGARA BARAT I,3,GERINDRA,51.280
NUSA TENGGARA BARAT I,3,PDIP,34.819
NUSA TENGGARA BARAT I,3,GOLKAR,47.059
NUSA TENGGARA BARAT I,3,NASDEM,58.019
NUSA TENGGARA BARAT I,3,BURUH,3.270
NUSA TENGGARA BARAT I,3,GELORA,43.302
NUSA TENGGARA BARAT I,3,PKS,56.741
NUSA TENGGARA BARAT I,3,PKN,1.677
NUSA TENGGARA BARAT I,3,HANURA,5.196
NUSA TENGGARA BARAT I,3,GARUDA,4.033
NUSA TENGGARA BARAT I,3,PAN,56.827
NUSA TENGGARA BARAT I,3,PBB,3.330
NUSA TENGGARA BARAT I,3,DEMOKRAT,32.882
NUSA TENGGARA BARAT I,3,PSI,10.336
NUSA TENGGARA BARAT I,3,PERINDO,3.416
NUSA TENGGARA BARAT I,3,PPP,9.876
NUSA TENGGARA BARAT I,3,UMMAT,1.220
NUSA TENGGARA BARAT II,8,PKB,96.801
NUSA TENGGARA BARAT II,8,GERINDRA,216.967
NUSA TENGGARA BARAT II,8,PDIP,78.957
NUSA TENGGARA BARAT II,8,GOLKAR,111.595
NUSA TENGGARA BARAT II,8,NASDEM,83.732
NUSA TENGGARA BARAT II,8,BURUH,11.289
NUSA TENGGARA BARAT II,8,GELORA,30.455
NUSA TENGGARA BARAT II,8,PKS,128.071
NUSA TENGGARA BARAT II,8,PKN,5.134
NUSA TENGGARA BARAT II,8,HANURA,14.835
NUSA TENGGARA BARAT II,8,GARUDA,7.526
NUSA TENGGARA BARAT II,8,PAN,90.859
NUSA TENGGARA BARAT II,8,PBB,15.324
NUSA TENGGARA BARAT II,8,DEMOKRAT,90.138
NUSA TENGGARA BARAT II,8,PSI,33.152
NUSA TENGGARA BARAT II,8,PERINDO,129.305
NUSA TENGGARA BARAT II,8,PPP,99.093
NUSA TENGGARA BARAT II,8,UMMAT,4.369
NUSA TENGGARA TIMUR I,6,PKB,73.658
NUSA TENGGARA TIMUR I,6,GERINDRA,57.160
NUSA TENGGARA TIMUR I,6,PDIP,119.059
NUSA TENGGARA TIMUR I,6,GOLKAR,62.716
NUSA TENGGARA TIMUR I,6,NASDEM,63.670
NUSA TENGGARA TIMUR I,6,BURUH,4.974
NUSA TENGGARA TIMUR I,6,GELORA,3.924
NUSA TENGGARA TIMUR I,6,PKS,16.268
NUSA TENGGARA TIMUR I,6,PKN,4.012
NUSA TENGGARA TIMUR I,6,HANURA,19.986
NUSA TENGGARA TIMUR I,6,GARUDA,3.880
NUSA TENGGARA TIMUR I,6,PAN,72.889
NUSA TENGGARA TIMUR I,6,PBB,1.676
NUSA TENGGARA TIMUR I,6,DEMOKRAT,62.368
NUSA TENGGARA TIMUR I,6,PSI,22.817
NUSA TENGGARA TIMUR I,6,PERINDO,19.682
NUSA TENGGARA TIMUR I,6,PPP,9.842
NUSA TENGGARA TIMUR I,6,UMMAT,886
NUSA TENGGARA TIMUR II,7,PKB,38.725
NUSA TENGGARA TIMUR II,7,GERINDRA,69.712
NUSA TENGGARA TIMUR II,7,PDIP,77.060
NUSA TENGGARA TIMUR II,7,GOLKAR,95.528
NUSA TENGGARA TIMUR II,7,NASDEM,68.656
NUSA TENGGARA TIMUR II,7,BURUH,5.633
NUSA TENGGARA TIMUR II,7,GELORA,5.971
NUSA TENGGARA TIMUR II,7,PKS,5.237
NUSA TENGGARA TIMUR II,7,PKN,2.734
NUSA TENGGARA TIMUR II,7,HANURA,13.642
NUSA TENGGARA TIMUR II,7,GARUDA,4.061
NUSA TENGGARA TIMUR II,7,PAN,19.162
NUSA TENGGARA TIMUR II,7,PBB,2.061
NUSA TENGGARA TIMUR II,7,DEMOKRAT,83.179
NUSA TENGGARA TIMUR II,7,PSI,29.363
NUSA TENGGARA TIMUR II,7,PERINDO,17.146
NUSA TENGGARA TIMUR II,7,PPP,13.728
NUSA TENGGARA TIMUR II,7,UMMAT,1.039
KALIMANTAN BARAT I,8,PKB,89.438
KALIMANTAN BARAT I,8,GERINDRA,165.940
KALIMANTAN BARAT I,8,PDIP,225.561
KALIMANTAN BARAT I,8,GOLKAR,179.430
KALIMANTAN BARAT I,8,NASDEM,153.282
KALIMANTAN BARAT I,8,BURUH,4.880
KALIMANTAN BARAT I,8,GELORA,10.779
KALIMANTAN BARAT I,8,PKS,70.933
KALIMANTAN BARAT I,8,PKN,2.085
KALIMANTAN BARAT I,8,HANURA,34.597
KALIMANTAN BARAT I,8,GARUDA,2.900
KALIMANTAN BARAT I,8,PAN,67.504
KALIMANTAN BARAT I,8,PBB,2.398
KALIMANTAN BARAT I,8,DEMOKRAT,63.990
KALIMANTAN BARAT I,8,PSI,27.983
KALIMANTAN BARAT I,8,PERINDO,25.459
KALIMANTAN BARAT I,8,PPP,43.510
KALIMANTAN BARAT I,8,UMMAT,5.242
KALIMANTAN BARAT II,4,PKB,17.069
KALIMANTAN BARAT II,4,GERINDRA,39.153
KALIMANTAN BARAT II,4,PDIP,190.378
KALIMANTAN BARAT II,4,GOLKAR,61.071
KALIMANTAN BARAT II,4,NASDEM,135.199
KALIMANTAN BARAT II,4,BURUH,2.236
KALIMANTAN BARAT II,4,GELORA,3.750
KALIMANTAN BARAT II,4,PKS,7.935
KALIMANTAN BARAT II,4,PKN,823
KALIMANTAN BARAT II,4,HANURA,9.564
KALIMANTAN BARAT II,4,GARUDA,1.460
KALIMANTAN BARAT II,4,PAN,36.590
KALIMANTAN BARAT II,4,PBB,905
KALIMANTAN BARAT II,4,DEMOKRAT,16.554
KALIMANTAN BARAT II,4,PSI,15.282
KALIMANTAN BARAT II,4,PERINDO,4.172
KALIMANTAN BARAT II,4,PPP,26.171
KALIMANTAN BARAT II,4,UMMAT,744
KALIMANTAN TENGAH,6,PKB,57.623
KALIMANTAN TENGAH,6,GERINDRA,94.264
KALIMANTAN TENGAH,6,PDIP,153.943
KALIMANTAN TENGAH,6,GOLKAR,107.300
KALIMANTAN TENGAH,6,NASDEM,66.988
KALIMANTAN TENGAH,6,BURUH,3.331
KALIMANTAN TENGAH,6,GELORA,25.182
KALIMANTAN TENGAH,6,PKS,15.314
KALIMANTAN TENGAH,6,PKN,1.779
KALIMANTAN TENGAH,6,HANURA,6.194
KALIMANTAN TENGAH,6,GARUDA,2.618
KALIMANTAN TENGAH,6,PAN,64.981
KALIMANTAN TENGAH,6,PBB,2.446
KALIMANTAN TENGAH,6,DEMOKRAT,85.124
KALIMANTAN TENGAH,6,PSI,14.826
KALIMANTAN TENGAH,6,PERINDO,11.176
KALIMANTAN TENGAH,6,PPP,10.502
KALIMANTAN TENGAH,6,UMMAT,1.224
KALIMANTAN SELATAN I,6,PKB,39.303
KALIMANTAN SELATAN I,6,GERINDRA,46.784
KALIMANTAN SELATAN I,6,PDIP,26.570
KALIMANTAN SELATAN I,6,GOLKAR,150.030
KALIMANTAN SELATAN I,6,NASDEM,85.885
KALIMANTAN SELATAN I,6,BURUH,3.402
KALIMANTAN SELATAN I,6,GELORA,15.496
KALIMANTAN SELATAN I,6,PKS,60.197
KALIMANTAN SELATAN I,6,PKN,834
KALIMANTAN SELATAN I,6,HANURA,2.114
KALIMANTAN SELATAN I,6,GARUDA,1.954
KALIMANTAN SELATAN I,6,PAN,39.252
KALIMANTAN SELATAN I,6,PBB,2.227
KALIMANTAN SELATAN I,6,DEMOKRAT,46.947
KALIMANTAN SELATAN I,6,PSI,6.310
KALIMANTAN SELATAN I,6,PERINDO,4.299
KALIMANTAN SELATAN I,6,PPP,32.594
KALIMANTAN SELATAN I,6,UMMAT,2.351
KALIMANTAN SELATAN II,5,PKB,23.778
KALIMANTAN SELATAN II,5,GERINDRA,41.004
KALIMANTAN SELATAN II,5,PDIP,31.267
KALIMANTAN SELATAN II,5,GOLKAR,46.155
KALIMANTAN SELATAN II,5,NASDEM,34.181
KALIMANTAN SELATAN II,5,BURUH,1.947
KALIMANTAN SELATAN II,5,GELORA,8.978
KALIMANTAN SELATAN II,5,PKS,23.732
KALIMANTAN SELATAN II,5,PKN,341
KALIMANTAN SELATAN II,5,HANURA,1.896
KALIMANTAN SELATAN II,5,GARUDA,1.108
KALIMANTAN SELATAN II,5,PAN,76.308
KALIMANTAN SELATAN II,5,PBB,1.026
KALIMANTAN SELATAN II,5,DEMOKRAT,15.343
KALIMANTAN SELATAN II,5,PSI,7.676
KALIMANTAN SELATAN II,5,PERINDO,1.702
KALIMANTAN SELATAN II,5,PPP,9.519
KALIMANTAN SELATAN II,5,UMMAT,2.624
KALIMANTAN TIMUR,8,PKB,66.902
KALIMANTAN TIMUR,8,GERINDRA,102.855
KALIMANTAN TIMUR,8,PDIP,92.151
KALIMANTAN TIMUR,8,GOLKAR,185.822
KALIMANTAN TIMUR,8,NASDEM,66.685
KALIMANTAN TIMUR,8,BURUH,3.234
KALIMANTAN TIMUR,8,GELORA,26.047
KALIMANTAN TIMUR,8,PKS,43.438
KALIMANTAN TIMUR,8,PKN,1.173
KALIMANTAN TIMUR,8,HANURA,4.930
KALIMANTAN TIMUR,8,GARUDA,1.742
KALIMANTAN TIMUR,8,PAN,36.419
KALIMANTAN TIMUR,8,PBB,2.163
KALIMANTAN TIMUR,8,DEMOKRAT,43.555
KALIMANTAN TIMUR,8,PSI,16.384
KALIMANTAN TIMUR,8,PERINDO,3.981
KALIMANTAN TIMUR,8,PPP,12.149
KALIMANTAN TIMUR,8,UMMAT,1.563
KALIMANTAN UTARA,3,PKB,4.902
KALIMANTAN UTARA,3,GERINDRA,79.470
KALIMANTAN UTARA,3,PDIP,43.496
KALIMANTAN UTARA,3,GOLKAR,15.596
KALIMANTAN UTARA,3,NASDEM,19.578
KALIMANTAN UTARA,3,BURUH,1.151
KALIMANTAN UTARA,3,GELORA,4.339
KALIMANTAN UTARA,3,PKS,7.743
KALIMANTAN UTARA,3,PKN,531
KALIMANTAN UTARA,3,HANURA,5.088
KALIMANTAN UTARA,3,GARUDA,871
KALIMANTAN UTARA,3,PAN,5.168
KALIMANTAN UTARA,3,PBB,820
KALIMANTAN UTARA,3,DEMOKRAT,37.915
KALIMANTAN UTARA,3,PSI,2.840
KALIMANTAN UTARA,3,PERINDO,819
KALIMANTAN UTARA,3,PPP,5.915
KALIMANTAN UTARA,3,UMMAT,228
SULAWESI UTARA,6,PKB,11.012
SULAWESI UTARA,6,GERINDRA,73.569
SULAWESI UTARA,6,PDIP,322.964
SULAWESI UTARA,6,GOLKAR,127.097
SULAWESI UTARA,6,NASDEM,105.121
SULAWESI UTARA,6,BURUH,2.698
SULAWESI UTARA,6,GELORA,5.090
