Dapil,Kursi,Partai,Suara
JAWA TENGAH V,8,PAN,87.067
JAWA TENGAH V,8,PBB,1.697
JAWA TENGAH V,8,DEMOKRAT,88.889
JAWA TENGAH V,8,PSI,84.900
JAWA TENGAH V,8,PERINDO,5.808
JAWA TENGAH V,8,PPP,9.828
JAWA TENGAH V,8,UMMAT,7.815
JAWA TENGAH VI,8,PKB,283.971
JAWA TENGAH VI,8,GERINDRA,158.405
JAWA TENGAH VI,8,PDIP,478.988
JAWA TENGAH VI,8,GOLKAR,147.700
JAWA TENGAH VI,8,NASDEM,100.674
JAWA TENGAH VI,8,BURUH,5.244
JAWA TENGAH VI,8,GELORA,9.884
JAWA TENGAH VI,8,PKS,87.567
JAWA TENGAH VI,8,PKN,1.579
JAWA TENGAH VI,8,HANURA,5.202
JAWA TENGAH VI,8,GARUDA,2.681
JAWA TENGAH VI,8,PAN,66.176
JAWA TENGAH VI,8,PBB,1.743
JAWA TENGAH VI,8,DEMOKRAT,106.951
JAWA TENGAH VI,8,PSI,31.057
JAWA TENGAH VI,8,PERINDO,8.492
JAWA TENGAH VI,8,PPP,97.683
JAWA TENGAH VI,8,UMMAT,7.235
JAWA TENGAH VII,7,PKB,180.946
JAWA TENGAH VII,7,GERINDRA,132.264
JAWA TENGAH VII,7,PDIP,253.137
JAWA TENGAH VII,7,GOLKAR,93.352
JAWA TENGAH VII,7,NASDEM,130.259
JAWA TENGAH VII,7,BURUH,5.067
JAWA TENGAH VII,7,GELORA,10.817
JAWA TENGAH VII,7,PKS,112.247
JAWA TENGAH VII,7,PKN,1.396
JAWA TENGAH VII,7,HANURA,3.380
JAWA TENGAH VII,7,GARUDA,2.969
JAWA TENGAH VII,7,PAN,140.730
JAWA TENGAH VII,7,PBB,1.984
JAWA TENGAH VII,7,DEMOKRAT,87.113
JAWA TENGAH VII,7,PSI,23.057
JAWA TENGAH VII,7,PERINDO,10.828
JAWA TENGAH VII,7,PPP,43.327
JAWA TENGAH VII,7,UMMAT,4.418
JAWA TENGAH VIII,8,PKB,179.162
JAWA TENGAH VIII,8,GERINDRA,213.421
JAWA TENGAH VIII,8,PDIP,372.577
JAWA TENGAH VIII,8,GOLKAR,169.581
JAWA TENGAH VIII,8,NASDEM,103.350
JAWA TENGAH VIII,8,BURUH,6.573
JAWA TENGAH VIII,8,GELORA,9.029
JAWA TENGAH VIII,8,PKS,86.682
JAWA TENGAH VIII,8,PKN,2.396
JAWA TENGAH VIII,8,HANURA,2.103
JAWA TENGAH VIII,8,GARUDA,3.117
JAWA TENGAH VIII,8,PAN,87.581
JAWA TENGAH VIII,8,PBB,1.893
JAWA TENGAH VIII,8,DEMOKRAT,112.156
JAWA TENGAH VIII,8,PSI,33.425
JAWA TENGAH VIII,8,PERINDO,20.014
JAWA TENGAH VIII,8,PPP,56.914
JAWA TENGAH VIII,8,UMMAT,5.793
JAWA TENGAH IX,8,PKB,201.133
JAWA TENGAH IX,8,GERINDRA,135.392
JAWA TENGAH IX,8,PDIP,377.751
JAWA TENGAH IX,8,GOLKAR,101.315
JAWA TENGAH IX,8,NASDEM,46.325
JAWA TENGAH IX,8,BURUH,4.022
JAWA TENGAH IX,8,GELORA,6.398
JAWA TENGAH IX,8,PKS,103.843
JAWA TENGAH IX,8,PKN,1.014
JAWA TENGAH IX,8,HANURA,2.630
JAWA TENGAH IX,8,GARUDA,1.608
JAWA TENGAH IX,8,PAN,67.840
JAWA TENGAH IX,8,PBB,1.465
JAWA TENGAH IX,8,DEMOKRAT,22.867
JAWA TENGAH IX,8,PSI,30.359
JAWA TENGAH IX,8,PERINDO,7.371
JAWA TENGAH IX,8,PPP,40.415
JAWA TENGAH IX,8,UMMAT,6.461
JAWA TENGAH X,7,PKB,207.092
JAWA TENGAH X,7,GERINDRA,118.058
JAWA TENGAH X,7,PDIP,184.610
JAWA TENGAH X,7,GOLKAR,255.919
JAWA TENGAH X,7,NASDEM,58.063
JAWA TENGAH X,7,BURUH,2.970
JAWA TENGAH X,7,GELORA,6.284
JAWA TENGAH X,7,PKS,61.753
JAWA TENGAH X,7,PKN,1.001
JAWA TENGAH X,7,HANURA,2.083
JAWA TENGAH X,7,GARUDA,1.815
JAWA TENGAH X,7,PAN,67.038
JAWA TENGAH X,7,PBB,1.124
JAWA TENGAH X,7,DEMOKRAT,18.619
JAWA TENGAH X,7,PSI,22.610
JAWA TENGAH X,7,PERINDO,11.569
JAWA TENGAH X,7,PPP,48.021
JAWA TENGAH X,7,UMMAT,6.738
DAERAH ISTIMEWA YOGYAKARTA,8,PKB,123.151
DAERAH ISTIMEWA YOGYAKARTA,8,GERINDRA,131.277
DAERAH ISTIMEWA YOGYAKARTA,8,PDIP,272.779
DAERAH ISTIMEWA YOGYAKARTA,8,GOLKAR,164.860
DAERAH ISTIMEWA YOGYAKARTA,8,NASDEM,68.731
DAERAH ISTIMEWA YOGYAKARTA,8,BURUH,6.923
DAERAH ISTIMEWA YOGYAKARTA,8,GELORA,12.551
DAERAH ISTIMEWA YOGYAKARTA,8,PKS,127.050
DAERAH ISTIMEWA YOGYAKARTA,8,PKN,1.779
DAERAH ISTIMEWA YOGYAKARTA,8,HANURA,2.311
DAERAH ISTIMEWA YOGYAKARTA,8,GARUDA,2.499
DAERAH ISTIMEWA YOGYAKARTA,8,PAN,96.399
DAERAH ISTIMEWA YOGYAKARTA,8,PBB,1.509
DAERAH ISTIMEWA YOGYAKARTA,8,DEMOKRAT,25.999
DAERAH ISTIMEWA YOGYAKARTA,8,PSI,35.538
DAERAH ISTIMEWA YOGYAKARTA,8,PERINDO,4.830
DAERAH ISTIMEWA YOGYAKARTA,8,PPP,18.956
DAERAH ISTIMEWA YOGYAKARTA,8,UMMAT,24.051
JAWA TIMUR I,10,PKB,136.090
JAWA TIMUR I,10,GERINDRA,240.570
JAWA TIMUR I,10,PDIP,178.326
JAWA TIMUR I,10,GOLKAR,102.948
JAWA TIMUR I,10,NASDEM,83.274
JAWA TIMUR I,10,BURUH,10.492
JAWA TIMUR I,10,GELORA,7.109
JAWA TIMUR I,10,PKS,71.663
JAWA TIMUR I,10,PKN,1.682
JAWA TIMUR I,10,HANURA,3.608
JAWA TIMUR I,10,GARUDA,2.749
JAWA TIMUR I,10,PAN,109.695
JAWA TIMUR I,10,PBB,2.550
JAWA TIMUR I,10,DEMOKRAT,54.538
JAWA TIMUR I,10,PSI,77.451
JAWA TIMUR I,10,PERINDO,28.668
JAWA TIMUR I,10,PPP,15.735
JAWA TIMUR I,10,UMMAT,6.753
JAWA TIMUR II,7,PKB,425.877
JAWA TIMUR II,7,GERINDRA,287.533
JAWA TIMUR II,7,PDIP,142.072
JAWA TIMUR II,7,GOLKAR,140.784
JAWA TIMUR II,7,NASDEM,134.726
JAWA TIMUR II,7,BURUH,14.761
JAWA TIMUR II,7,GELORA,16.064
JAWA TIMUR II,7,PKS,71.636
JAWA TIMUR II,7,PKN,1.725
JAWA TIMUR II,7,HANURA,9.629
JAWA TIMUR II,7,GARUDA,3.460
JAWA TIMUR II,7,PAN,98.049
JAWA TIMUR II,7,PBB,2.145
JAWA TIMUR II,7,DEMOKRAT,35.747
JAWA TIMUR II,7,PSI,44.485
JAWA TIMUR II,7,PERINDO,15.958
JAWA TIMUR II,7,PPP,53.248
JAWA TIMUR II,7,UMMAT,3.585
JAWA TIMUR III,7,PKB,258.560
JAWA TIMUR III,7,GERINDRA,183.056
JAWA TIMUR III,7,PDIP,201.898
JAWA TIMUR III,7,GOLKAR,188.241
JAWA TIMUR III,7,NASDEM,55.893
JAWA TIMUR III,7,BURUH,4.784
JAWA TIMUR III,7,GELORA,11.791
JAWA TIMUR III,7,PKS,30.117
JAWA TIMUR III,7,PKN,1.759
JAWA TIMUR III,7,HANURA,5.154
JAWA TIMUR III,7,GARUDA,3.351
JAWA TIMUR III,7,PAN,24.083
JAWA TIMUR III,7,PBB,3.013
JAWA TIMUR III,7,DEMOKRAT,71.544
JAWA TIMUR III,7,PSI,48.653
JAWA TIMUR III,7,PERINDO,11.461
JAWA TIMUR III,7,PPP,107.892
JAWA TIMUR III,7,UMMAT,3.915
JAWA TIMUR IV,8,PKB,207.202
JAWA TIMUR IV,8,GERINDRA,181.310
JAWA TIMUR IV,8,PDIP,168.750
JAWA TIMUR IV,8,GOLKAR,131.550
JAWA TIMUR IV,8,NASDEM,90.781
JAWA TIMUR IV,8,BURUH,3.912
JAWA TIMUR IV,8,GELORA,5.779
JAWA TIMUR IV,8,PKS,76.157
JAWA TIMUR IV,8,PKN,1.043
JAWA TIMUR IV,8,HANURA,1.816
JAWA TIMUR IV,8,GARUDA,3.053
JAWA TIMUR IV,8,PAN,55.622
JAWA TIMUR IV,8,PBB,2.197
JAWA TIMUR IV,8,DEMOKRAT,27.661
JAWA TIMUR IV,8,PSI,28.859
JAWA TIMUR IV,8,PERINDO,26.267
JAWA TIMUR IV,8,PPP,70.287
JAWA TIMUR IV,8,UMMAT,3.443
JAWA TIMUR V,8,PKB,254.551
JAWA TIMUR V,8,GERINDRA,210.823
JAWA TIMUR V,8,PDIP,243.119
JAWA TIMUR V,8,GOLKAR,163.103
JAWA TIMUR V,8,NASDEM,66.615
JAWA TIMUR V,8,BURUH,5.715
JAWA TIMUR V,8,GELORA,11.573
JAWA TIMUR V,8,PKS,92.716
JAWA TIMUR V,8,PKN,1.193
JAWA TIMUR V,8,HANURA,2.665
JAWA TIMUR V,8,GARUDA,2.524
JAWA TIMUR V,8,PAN,30.233
JAWA TIMUR V,8,PBB,1.638
JAWA TIMUR V,8,DEMOKRAT,44.827
JAWA TIMUR V,8,PSI,40.646
JAWA TIMUR V,8,PERINDO,6.395
JAWA TIMUR V,8,PPP,57.471
JAWA TIMUR V,8,UMMAT,2.853
JAWA TIMUR VI,9,PKB,311.886
JAWA TIMUR VI,9,GERINDRA,253.062
JAWA TIMUR VI,9,PDIP,428.617
JAWA TIMUR VI,9,GOLKAR,299.888
JAWA TIMUR VI,9,NASDEM,141.897
JAWA TIMUR VI,9,BURUH,7.349
JAWA TIMUR VI,9,GELORA,12.055
JAWA TIMUR VI,9,PKS,50.602
JAWA TIMUR VI,9,PKN,5.011
JAWA TIMUR VI,9,HANURA,7.155
JAWA TIMUR VI,9,GARUDA,4.832
JAWA TIMUR VI,9,PAN,134.812
JAWA TIMUR VI,9,PBB,2.486
JAWA TIMUR VI,9,DEMOKRAT,94.815
JAWA TIMUR VI,9,PSI,116.407
JAWA TIMUR VI,9,PERINDO,19.507
JAWA TIMUR VI,9,PPP,52.451
JAWA TIMUR VI,9,UMMAT,6.777
JAWA TIMUR VII,8,PKB,201.050
JAWA TIMUR VII,8,GERINDRA,168.181
JAWA TIMUR VII,8,PDIP,313.049
JAWA TIMUR VII,8,GOLKAR,157.951
JAWA TIMUR VII,8,NASDEM,85.581
JAWA TIMUR VII,8,BURUH,5.246
JAWA TIMUR VII,8,GELORA,25.791
JAWA TIMUR VII,8,PKS,96.807
JAWA TIMUR VII,8,PKN,1.347
JAWA TIMUR VII,8,HANURA,8.607
JAWA TIMUR VII,8,GARUDA,3.822
JAWA TIMUR VII,8,PAN,74.143
JAWA TIMUR VII,8,PBB,1.686
JAWA TIMUR VII,8,DEMOKRAT,375.656
JAWA TIMUR VII,8,PSI,48.960
JAWA TIMUR VII,8,PERINDO,11.433
JAWA TIMUR VII,8,PPP,22.324
JAWA TIMUR VII,8,UMMAT,3.828
JAWA TIMUR VIII,10,PKB,415.102
JAWA TIMUR VIII,10,GERINDRA,239.051
JAWA TIMUR VIII,10,PDIP,254.427
JAWA TIMUR VIII,10,GOLKAR,248.922
JAWA TIMUR VIII,10,NASDEM,275.029
JAWA TIMUR VIII,10,BURUH,9.881
JAWA TIMUR VIII,10,GELORA,12.047
JAWA TIMUR VIII,10,PKS,148.095
JAWA TIMUR VIII,10,PKN,3.750
JAWA TIMUR VIII,10,HANURA,18.731
JAWA TIMUR VIII,10,GARUDA,4.602
JAWA TIMUR VIII,10,PAN,144.730
JAWA TIMUR VIII,10,PBB,3.627
JAWA TIMUR VIII,10,DEMOKRAT,142.061
JAWA TIMUR VIII,10,PSI,82.277
JAWA TIMUR VIII,10,PERINDO,19.751
JAWA TIMUR VIII,10,PPP,96.294
JAWA TIMUR VIII,10,UMMAT,5.416
JAWA TIMUR IX,6,PKB,258.397
JAWA TIMUR IX,6,GERINDRA,103.773
JAWA TIMUR IX,6,PDIP,96.701
JAWA TIMUR IX,6,GOLKAR,298.624
JAWA TIMUR IX,6,NASDEM,74.042
JAWA TIMUR IX,6,BURUH,4.201
JAWA TIMUR IX,6,GELORA,6.151
JAWA TIMUR IX,6,PKS,35.422
JAWA TIMUR IX,6,PKN,2.007
JAWA TIMUR IX,6,HANURA,3.899
JAWA TIMUR IX,6,GARUDA,2.682
JAWA TIMUR IX,6,PAN,50.825
JAWA TIMUR IX,6,PBB,5.600
JAWA TIMUR IX,6,DEMOKRAT,62.070
JAWA TIMUR IX,6,PSI,26.740
JAWA TIMUR IX,6,PERINDO,3.867
JAWA TIMUR IX,6,PPP,18.920
JAWA TIMUR IX,6,UMMAT,2.216
JAWA TIMUR X,6,PKB,157.325
JAWA TIMUR X,6,GERINDRA,89.925
JAWA TIMUR X,6,PDIP,191.625
JAWA TIMUR X,6,GOLKAR,136.999
JAWA TIMUR X,6,NASDEM,84.505
JAWA TIMUR X,6,BURUH,5.741
JAWA TIMUR X,6,GELORA,3.116
JAWA TIMUR X,6,PKS,13.501
JAWA TIMUR X,6,PKN,561
JAWA TIMUR X,6,HANURA,1.330
JAWA TIMUR X,6,GARUDA,1.378
JAWA TIMUR X,6,PAN,52.102
JAWA TIMUR X,6,PBB,1.170
JAWA TIMUR X,6,DEMOKRAT,29.504
JAWA TIMUR X,6,PSI,29.126
JAWA TIMUR X,6,PERINDO,6.195
JAWA TIMUR X,6,PPP,49.772
JAWA TIMUR X,6,UMMAT,8.232
JAWA TIMUR XI,8,PKB,33.921
JAWA TIMUR XI,8,GERINDRA,15.614
JAWA TIMUR XI,8,PDIP,90.994
JAWA TIMUR XI,8,GOLKAR,42.619
JAWA TIMUR XI,8,NASDEM,16.437
JAWA TIMUR XI,8,BURUH,683
JAWA TIMUR XI,8,GELORA,1.984
JAWA TIMUR XI,8,PKS,5.416
JAWA TIMUR XI,8,PKN,391
JAWA TIMUR XI,8,HANURA,674
JAWA TIMUR XI,8,GARUDA,512
JAWA TIMUR XI,8,PAN,36.776
JAWA TIMUR XI,8,PBB,922
JAWA TIMUR XI,8,DEMOKRAT,22.206
JAWA TIMUR XI,8,PSI,3.708
JAWA TIMUR XI,8,PERINDO,672
JAWA TIMUR XI,8,PPP,40.319
JAWA TIMUR XI,8,UMMAT,831
BANTEN I,6,PKB,187.513
BANTEN I,6,GERINDRA,91.541
BANTEN I,6,PDIP,92.667
BANTEN I,6,GOLKAR,73.120
BANTEN I,6,NASDEM,81.489
BANTEN I,6,BURUH,6.773
BANTEN I,6,GELORA,8.593
BANTEN I,6,PKS,63.114
BANTEN I,6,PKN,2.401
BANTEN I,6,HANURA,3.472
BANTEN I,6,GARUDA,3.702
BANTEN I,6,PAN,43.825
BANTEN I,6,PBB,3.346
BANTEN I,6,DEMOKRAT,142.493
BANTEN I,6,PSI,15.290
BANTEN I,6,PERINDO,8.242
BANTEN I,6,PPP,83.705
BANTEN I,6,UMMAT,3.473
BANTEN II,6,PKB,34.416
BANTEN II,6,GERINDRA,80.367
BANTEN II,6,PDIP,60.278
BANTEN II,6,GOLKAR,66.028
BANTEN II,6,NASDEM,79.095
BANTEN II,6,BURUH,6.945
BANTEN II,6,GELORA,8.255
BANTEN II,6,PKS,67.719
BANTEN II,6,PKN,938
BANTEN II,6,HANURA,1.887
BANTEN II,6,GARUDA,2.807
BANTEN II,6,PAN,106.608
BANTEN II,6,PBB,3.650
BANTEN II,6,DEMOKRAT,53.830
BANTEN II,6,PSI,23.049
BANTEN II,6,PERINDO,4.465
BANTEN II,6,PPP,20.450
BANTEN II,6,UMMAT,2.282
BANTEN III,10,PKB,85.009
BANTEN III,10,GERINDRA,106.465
BANTEN III,10,PDIP,148.287
BANTEN III,10,GOLKAR,199.338
BANTEN III,10,NASDEM,62.143
BANTEN III,10,BURUH,12.326
BANTEN III,10,GELORA,20.582
BANTEN III,10,PKS,111.506
BANTEN III,10,PKN,2.476
BANTEN III,10,HANURA,4.347
BANTEN III,10,GARUDA,3.019
BANTEN III,10,PAN,79.968
BANTEN III,10,PBB,6.625
BANTEN III,10,DEMOKRAT,88.350
BANTEN III,10,PSI,69.488
BANTEN III,10,PERINDO,25.620
BANTEN III,10,PPP,29.868
BANTEN III,10,UMMAT,4.500
BALI,9,PKB,8.754
BALI,9,GERINDRA,77.536
BALI,9,PDIP,431.860
BALI,9,GOLKAR,91.834
BALI,9,NASDEM,38.025
BALI,9,BURUH,2.439
BALI,9,GELORA,8.768
BALI,9,PKS,3.800
BALI,9,PKN,6.300
BALI,9,HANURA,2.744
BALI,9,GARUDA,1.186
BALI,9,PAN,1.325
BALI,9,PBB,497
BALI,9,DEMOKRAT,40.288
BALI,9,PSI,16.661
BALI,9,PERINDO,2.527
BALI,9,PPP,1.213
BALI,9,UMMAT,603
NUSA TENGGARA BARAT I,3,PKB,101.675
NUSA TENGGARA BARAT I,3,GERINDRA,51.280
NUSA TENGGARA BARAT I,3,PDIP,34.819
NUSA TENGGARA BARAT I,3,GOLKAR,47.059
NUSA TENGGARA BARAT I,3,NASDEM,58.019
NUSA TENGGARA BARAT I,3,BURUH,3.270
NUSA TENGGARA BARAT I,3,GELORA,43.302
NUSA TENGGARA BARAT I,3,PKS,56.741
NUSA TENGGARA BARAT I,3,PKN,1.677
NUSA TENGGARA BARAT I,3,HANURA,5.196
NUSA TENGGARA BARAT I,3,GARUDA,4.033
NUSA TENGGARA BARAT I,3,PAN,56.827
NUSA TENGGARA BARAT I,3,PBB,3.330
NUSA TENGGARA BARAT I,3,DEMOKRAT,32.882
NUSA TENGGARA BARAT I,3,PSI,7.390
NUSA TENGGARA BARAT I,3,PERINDO,3.416
NUSA TENGGARA BARAT I,3,PPP,9.876
NUSA TENGGARA BARAT I,3,UMMAT,1.220
NUSA TENGGARA BARAT II,8,PKB,96.754
NUSA TENGGARA BARAT II,8,GERINDRA,216.894
NUSA TENGGARA BARAT II,8,PDIP,78.926
NUSA TENGGARA BARAT II,8,GOLKAR,111.449
NUSA TENGGARA BARAT II,8,NASDEM,83.716
NUSA TENGGARA BARAT II,8,BURUH,11.277
NUSA TENGGARA BARAT II,8,GELORA,30.453
NUSA TENGGARA BARAT II,8,PKS,128.023
NUSA TENGGARA BARAT II,8,PKN,5.134
NUSA TENGGARA BARAT II,8,HANURA,14.831
NUSA TENGGARA BARAT II,8,GARUDA,7.524
NUSA TENGGARA BARAT II,8,PAN,90.849
NUSA TENGGARA BARAT II,8,PBB,15.305
NUSA TENGGARA BARAT II,8,DEMOKRAT,90.084
NUSA TENGGARA BARAT II,8,PSI,32.527
NUSA TENGGARA BARAT II,8,PERINDO,129.269
NUSA TENGGARA BARAT II,8,PPP,98.998
NUSA TENGGARA BARAT II,8,UMMAT,4.369
NUSA TENGGARA TIMUR I,6,PKB,73.254
NUSA TENGGARA TIMUR I,6,GERINDRA,56.886
NUSA TENGGARA TIMUR I,6,PDIP,118.702
NUSA TENGGARA TIMUR I,6,GOLKAR,62.574
NUSA TENGGARA TIMUR I,6,NASDEM,63.123
NUSA TENGGARA TIMUR I,6,BURUH,4.961
NUSA TENGGARA TIMUR I,6,GELORA,3.918
NUSA TENGGARA TIMUR I,6,PKS,16.205
NUSA TENGGARA TIMUR I,6,PKN,4.000
NUSA TENGGARA TIMUR I,6,HANURA,19.877
NUSA TENGGARA TIMUR I,6,GARUDA,3.870
NUSA TENGGARA TIMUR I,6,PAN,72.644
NUSA TENGGARA TIMUR I,6,PBB,1.673
NUSA TENGGARA TIMUR I,6,DEMOKRAT,61.884
NUSA TENGGARA TIMUR I,6,PSI,22.623
NUSA TENGGARA TIMUR I,6,PERINDO,19.623
NUSA TENGGARA TIMUR I,6,PPP,9.842
NUSA TENGGARA TIMUR I,6,UMMAT,880
NUSA TENGGARA TIMUR II,7,PKB,38.603
NUSA TENGGARA TIMUR II,7,GERINDRA,69.318
NUSA TENGGARA TIMUR II,7,PDIP,76.805
NUSA TENGGARA TIMUR II,7,GOLKAR,95.268
NUSA TENGGARA TIMUR II,7,NASDEM,68.526
NUSA TENGGARA TIMUR II,7,BURUH,5.605
NUSA TENGGARA TIMUR II,7,GELORA,5.956
NUSA TENGGARA TIMUR II,7,PKS,5.207
NUSA TENGGARA TIMUR II,7,PKN,2.722
NUSA TENGGARA TIMUR II,7,HANURA,13.604
NUSA TENGGARA TIMUR II,7,GARUDA,4.040
NUSA TENGGARA TIMUR II,7,PAN,19.059
NUSA TENGGARA TIMUR II,7,PBB,2.052
NUSA TENGGARA TIMUR II,7,DEMOKRAT,82.834
NUSA TENGGARA TIMUR II,7,PSI,28.960
NUSA TENGGARA TIMUR II,7,PERINDO,17.005
NUSA TENGGARA TIMUR II,7,PPP,13.649
NUSA TENGGARA TIMUR II,7,UMMAT,1.038
KALIMANTAN BARAT I,8,PKB,89.120
KALIMANTAN BARAT I,8,GERINDRA,165.744
KALIMANTAN BARAT I,8,PDIP,224.547
KALIMANTAN BARAT I,8,GOLKAR,179.037
KALIMANTAN BARAT I,8,NASDEM,153.095
KALIMANTAN BARAT I,8,BURUH,4.870
KALIMANTAN BARAT I,8,GELORA,8.007
KALIMANTAN BARAT I,8,PKS,70.808
KALIMANTAN BARAT I,8,PKN,2.079
KALIMANTAN BARAT I,8,HANURA,34.494
KALIMANTAN BARAT I,8,GARUDA,2.898
KALIMANTAN BARAT I,8,PAN,67.461
KALIMANTAN BARAT I,8,PBB,2.392
KALIMANTAN BARAT I,8,DEMOKRAT,63.903
KALIMANTAN BARAT I,8,PSI,27.918
KALIMANTAN BARAT I,8,PERINDO,25.412
KALIMANTAN BARAT I,8,PPP,43.464
KALIMANTAN BARAT I,8,UMMAT,5.232
KALIMANTAN BARAT II,4,PKB,16.943
KALIMANTAN BARAT II,4,GERINDRA,38.841
KALIMANTAN BARAT II,4,PDIP,187.547
KALIMANTAN BARAT II,4,GOLKAR,60.721
KALIMANTAN BARAT II,4,NASDEM,133.984
KALIMANTAN BARAT II,4,BURUH,2.220
KALIMANTAN BARAT II,4,GELORA,3.357
KALIMANTAN BARAT II,4,PKS,7.907
KALIMANTAN BARAT II,4,PKN,819
KALIMANTAN BARAT II,4,HANURA,9.433
KALIMANTAN BARAT II,4,GARUDA,1.446
KALIMANTAN BARAT II,4,PAN,36.360
KALIMANTAN BARAT II,4,PBB,903
KALIMANTAN BARAT II,4,DEMOKRAT,16.401
KALIMANTAN BARAT II,4,PSI,15.233
KALIMANTAN BARAT II,4,PERINDO,4.122
KALIMANTAN BARAT II,4,PPP,26.201
KALIMANTAN BARAT II,4,UMMAT,740
KALIMANTAN TENGAH,6,PKB,57.604
KALIMANTAN TENGAH,6,GERINDRA,94.233
KALIMANTAN TENGAH,6,PDIP,153.927
KALIMANTAN TENGAH,6,GOLKAR,107.296
KALIMANTAN TENGAH,6,NASDEM,66.992
KALIMANTAN TENGAH,6,BURUH,3.330
KALIMANTAN TENGAH,6,GELORA,13.639
KALIMANTAN TENGAH,6,PKS,15.311
KALIMANTAN TENGAH,6,PKN,1.779
KALIMANTAN TENGAH,6,HANURA,6.195
KALIMANTAN TENGAH,6,GARUDA,2.618
KALIMANTAN TENGAH,6,PAN,64.995
KALIMANTAN TENGAH,6,PBB,2.446
KALIMANTAN TENGAH,6,DEMOKRAT,85.121
KALIMANTAN TENGAH,6,PSI,14.826
KALIMANTAN TENGAH,6,PERINDO,11.177
KALIMANTAN TENGAH,6,PPP,10.509
KALIMANTAN TENGAH,6,UMMAT,1.223
KALIMANTAN SELATAN I,6,PKB,39.228
KALIMANTAN SELATAN I,6,GERINDRA,46.684
KALIMANTAN SELATAN I,6,PDIP,26.505
KALIMANTAN SELATAN I,6,GOLKAR,148.616
KALIMANTAN SELATAN I,6,NASDEM,85.865
KALIMANTAN SELATAN I,6,BURUH,3.396
KALIMANTAN SELATAN I,6,GELORA,8.626
KALIMANTAN SELATAN I,6,PKS,60.048
KALIMANTAN SELATAN I,6,PKN,833
KALIMANTAN SELATAN I,6,HANURA,2.111
KALIMANTAN SELATAN I,6,GARUDA,1.952
KALIMANTAN SELATAN I,6,PAN,39.225
KALIMANTAN SELATAN I,6,PBB,2.227
KALIMANTAN SELATAN I,6,DEMOKRAT,46.835
KALIMANTAN SELATAN I,6,PSI,6.301
KALIMANTAN SELATAN I,6,PERINDO,4.286
KALIMANTAN SELATAN I,6,PPP,32.571
KALIMANTAN SELATAN I,6,UMMAT,2.345
KALIMANTAN SELATAN II,5,PKB,23.763
KALIMANTAN SELATAN II,5,GERINDRA,40.926
KALIMANTAN SELATAN II,5,PDIP,31.255
KALIMANTAN SELATAN II,5,GOLKAR,46.136
KALIMANTAN SELATAN II,5,NASDEM,34.169
KALIMANTAN SELATAN II,5,BURUH,1.947
KALIMANTAN SELATAN II,5,GELORA,7.712
KALIMANTAN SELATAN II,5,PKS,23.719
KALIMANTAN SELATAN II,5,PKN,341
KALIMANTAN SELATAN II,5,HANURA,1.896
KALIMANTAN SELATAN II,5,GARUDA,1.108
KALIMANTAN SELATAN II,5,PAN,76.291
KALIMANTAN SELATAN II,5,PBB,1.026
KALIMANTAN SELATAN II,5,DEMOKRAT,15.331
KALIMANTAN SELATAN II,5,PSI,7.675
KALIMANTAN SELATAN II,5,PERINDO,1.702
KALIMANTAN SELATAN II,5,PPP,9.513
KALIMANTAN SELATAN II,5,UMMAT,2.624
KALIMANTAN TIMUR,8,PKB,66.902
KALIMANTAN TIMUR,8,GERINDRA,102.855
KALIMANTAN TIMUR,8,PDIP,92.151
KALIMANTAN TIMUR,8,GOLKAR,185.822
KALIMANTAN TIMUR,8,NASDEM,66.685
KALIMANTAN TIMUR,8,BURUH,3.234
KALIMANTAN TIMUR,8,GELORA,20.246
KALIMANTAN TIMUR,8,PKS,43.438
KALIMANTAN TIMUR,8,PKN,1.173
KALIMANTAN TIMUR,8,HANURA,4.930
KALIMANTAN TIMUR,8,GARUDA,1.742
KALIMANTAN TIMUR,8,PAN,36.419
KALIMANTAN TIMUR,8,PBB,2.163
KALIMANTAN TIMUR,8,DEMOKRAT,43.555
KALIMANTAN TIMUR,8,PSI,16.384
KALIMANTAN TIMUR,8,PERINDO,3.981
KALIMANTAN TIMUR,8,PPP,12.149
KALIMANTAN TIMUR,8,UMMAT,1.563
KALIMANTAN UTARA,3,PKB,4.921
KALIMANTAN UTARA,3,GERINDRA,79.629
KALIMANTAN UTARA,3,PDIP,43.525
KALIMANTAN UTARA,3,GOLKAR,15.654
KALIMANTAN UTARA,3,NASDEM,19.639
KALIMANTAN UTARA,3,BURUH,1.153
KALIMANTAN UTARA,3,GELORA,4.108
KALIMANTAN UTARA,3,PKS,7.757
KALIMANTAN UTARA,3,PKN,536
KALIMANTAN UTARA,3,HANURA,5.093
KALIMANTAN UTARA,3,GARUDA,873
KALIMANTAN UTARA,3,PAN,5.179
KALIMANTAN UTARA,3,PBB,821
KALIMANTAN UTARA,3,DEMOKRAT,37.974
KALIMANTAN UTARA,3,PSI,2.842
KALIMANTAN UTARA,3,PERINDO,820
KALIMANTAN UTARA,3,PPP,5.922
KALIMANTAN UTARA,3,UMMAT,229
SULAWESI UTARA,6,PKB,11.036
SULAWESI UTARA,6,GERINDRA,73.192
SULAWESI UTARA,6,PDIP,319.892
SULAWESI UTARA,6,GOLKAR,126.318
SULAWESI UTARA,6,NASDEM,105.022
SULAWESI UTARA,6,BURUH,2.689
